experiment,data,datasize,augment,rand,schedule,optim,lr,chckpnt,wdecay,model,dropout,encoder,enc_zy_nhid,enc_zy_nlay,enc_zy_kpru,enc_zx_nhid,enc_zx_nlay,enc_zx_kpru,beta,nskip,zdim,minimax,mchead,clfs,clf_nhid,clf_nlay,clf_kpru,gamma,epochs,run_count,test_accuracy_mean,test_accuracy_std,test_loglike_mean,test_loglike_std,train_accuracy_mean,train_accuracy_std,train_loglike_mean,train_loglike_std,train_sharp_mag_mean,train_sharp_mag_std,train_var_grad_mean,train_var_grad_std,train_path_norm_mean,train_path_norm_std,train_y_pred_ent_mean,train_y_pred_ent_std,train_d_H_Q_xCz_mean,train_d_H_Q_xCz_std,train_H_Q_xCz_further_mean,train_H_Q_xCz_further_std,train_H_Q_xCz_mean,train_H_Q_xCz_std,train_d_H_Q_xCz_nofreeze_mean,train_d_H_Q_xCz_nofreeze_std,train_d_H_Q_xCz_maxep_mean,train_d_H_Q_xCz_maxep_std,train_d_H_Q_xCz_minep_mean,train_d_H_Q_xCz_minep_std,train_H_Q_xCzy_mean,train_H_Q_xCzy_std,test_d_H_Q_xCz_test_mean,test_d_H_Q_xCz_test_std,train_d_H_Qm_xCz_mean,train_d_H_Qm_xCz_std,train_d_H_Qp_xCz_mean,train_d_H_Qp_xCz_std
correlationAllBob,cifar10,b128,False,False,decay,adam,0.0001,last,0,erm,0.0,cnnninw2d2,128,2,0,128,2,0,1,0,32,0,3,default,128,2,0,0,best,1,0.6459999999999999,,-2.3764280714215924,,0.9992444444444444,,-0.00705764639785313,,5020050.897508949,,0.00014362551155500114,,2844.5419666441912,,0.03559030219912529,,11.499905976382168,,,,14.629472710869527,,,,,,,,,,,,15.556260607459329,,0.8790792816064574,
correlationAllBob,cifar10,b128,False,False,decay,adam,0.0001,last,0,erm,0.0,cnnninw2d2,128,2,0,128,2,0,1,0,128,0,3,default,128,2,0,0,best,1,0.6566,,-2.38930127085223,,1.0,,-0.002611152974804101,,3884870.639154277,,0.00013812510587740692,,1525.144665269495,,0.019091345369815826,,12.087027571418071,,,,15.371676293286411,,,,,,,,,,,,15.556665680625224,,11.567598191174595,
correlationAllBob,cifar10,b128,False,False,decay,adam,0.0001,last,0,erm,0.0,cnnninw2d2,128,2,0,128,2,0,1,0,512,0,3,default,128,2,0,0,best,1,0.647,,-2.7072588786090037,,0.9992888888888888,,-0.004834147124589113,,5381743.0288981125,,0.00017622316954657435,,804.6785072313041,,0.022565554827451702,,12.078383055600257,,,,15.384093067862773,,,,,,,,,,,,15.552602063525805,,13.242570920424027,
correlationAllBob,cifar10,b128,False,False,decay,adam,0.0001,last,0,erm,0.0,cnnninw2d4,128,2,0,128,2,0,1,0,32,0,3,default,128,2,0,0,best,1,0.5735,,-3.4401931617005803,,0.9998222222222222,,-0.0012729727424735193,,942654.0018655693,,8.249245001934469e-05,,9367.2570157971,,0.0064981989562511435,,11.25711966644634,,,,14.282343008301474,,,,,,,,,,,,15.554593118754301,,1.3381606655364686,
correlationAllBob,cifar10,b128,False,False,decay,adam,0.0001,last,0,erm,0.0,cnnninw2d4,128,2,0,128,2,0,1,0,128,0,3,default,128,2,0,0,best,1,0.5852,,-3.3366371881728853,,0.9998444444444444,,-0.0011119469375506976,,715083.0045369406,,6.233327439986171e-05,,4613.183065953485,,0.005320698022842407,,11.616850657896562,,,,14.813173304904591,,,,,,,,,,,,15.550358642231336,,1.5854485773227431,
correlationAllBob,cifar10,b128,False,False,decay,adam,0.0001,last,0,erm,0.0,cnnninw2d4,128,2,0,128,2,0,1,0,512,0,3,default,128,2,0,0,best,1,0.6019,,-3.4650760897209216,,0.9994,,-0.00218387637942807,,795033.0503031146,,5.4189880756894127e-05,,2071.7411759194247,,0.006869752891361713,,11.919472716071391,,,,15.156756097620184,,,,,,,,,,,,15.551625988700176,,7.138243621045892,
correlationAllBob,cifar10,b128,False,False,decay,adam,0.0001,last,0,erm,0.0,cnnninw2d8,128,2,0,128,2,0,1,0,32,0,3,default,128,2,0,0,best,1,0.5555,,-3.3456124275221986,,1.0,,-0.0002811156010072763,,1117317.19458897,,0.00010957866470562294,,128899.5272605761,,0.0025571957230567928,,12.123965350064365,,,,15.399560484019194,,,,,,,,,,,,15.558275374499233,,15.517501321705904,
correlationAllBob,cifar10,b128,False,False,decay,adam,0.0001,last,0,erm,0.0,cnnninw2d8,128,2,0,128,2,0,1,0,128,0,3,default,128,2,0,0,best,1,0.5533,,-3.4362196292901386,,0.9999777777777776,,-0.0003044964163517657,,1117317.19458897,,0.00010046367242466658,,77497.97168958683,,0.002648036926984787,,12.159480517560786,,,,15.462170850146899,,,,,,,,,,,,15.556039463390007,,15.045334209095348,
correlationAllBob,cifar10,b128,False,False,decay,adam,0.0001,last,0,erm,0.0,cnnninw2d8,128,2,0,128,2,0,1,0,512,0,3,default,128,2,0,0,best,1,0.5548,,-3.5254513329979518,,0.9999777777777776,,-0.0003109153945982879,,985988.8191000919,,8.840864757075906e-05,,38864.08727861752,,0.002359617035835981,,12.197298971089449,,,,15.516634756868534,,,,,,,,,,,,15.554628621448169,,14.923386812210085,
correlationAllBob,cifar10,b128,False,False,decay,adam,0.0001,last,0,erm,0.0,cnnninw4d4,128,2,0,128,2,0,1,0,32,0,3,default,128,2,0,0,best,1,0.642,,-2.5046980530251908,,0.9993333333333332,,-0.0029887155464780263,,805961.2114843309,,8.034558959479911e-06,,3037.128578114532,,0.00922095775604248,,11.205024339935996,,,,14.22902552648024,,,,,,,,,,,,15.555506110191345,,0.5116104308346455,
