experiment,data,datasize,augment,rand,schedule,optim,lr,chckpnt,wdecay,model,dropout,encoder,enc_zy_nhid,enc_zy_nlay,enc_zy_kpru,enc_zx_nhid,enc_zx_nlay,enc_zx_kpru,beta,nskip,zdim,minimax,mchead,gamma,clfs,,epochs,run_count,train_H_Q_xCz_mean,train_H_Q_xCz_std,train_h_acc_mean,train_h_acc_std,train_DIQ_xz_mean,train_DIQ_xz_std,train_H_Q_yCz_mean,train_H_Q_yCz_std,train_DIQ_yz_mean,train_DIQ_yz_std,train_aux_loss_mean,train_aux_loss_std,valid_H_Q_xCz_mean,valid_H_Q_xCz_std,valid_h_acc_mean,valid_h_acc_std,valid_DIQ_xz_mean,valid_DIQ_xz_std,valid_H_Q_yCz_mean,valid_H_Q_yCz_std,valid_DIQ_yz_mean,valid_DIQ_yz_std,valid_aux_loss_mean,valid_aux_loss_std,train_loss_mean,train_loss_std,valid_loss_mean,valid_loss_std,valid_acc_mean,valid_acc_std,valid_loglike_mean,valid_loglike_std,train_acc_mean,train_acc_std,train_H_zCx_mean,train_H_zCx_std,train_I_xz_mean,train_I_xz_std,valid_H_zCx_mean,valid_H_zCx_std,valid_I_xz_mean,valid_I_xz_std
QminimalityGamma,cifar100,all,False,False,decay,adam,5e-05,tloss,0,dib,0,mlpxl,1024,1,0,1024,1,0,1,0,1024,3,3,-1.0,default,transformer,31,3,15.52233488631971,0.007060851185621834,0.0776751861491145,0.000292532566478168,0.03748910354845452,0.0070608511856215155,0.40487475331985595,0.027540133591481566,6.238981297521879,0.02754014222569233,-15.52233488631971,0.007060851185621834,15.593279012044272,0.0018230524997152513,0.06247492160926871,0.0008671386471698999,-0.033455022176106776,0.0018230524997154814,5.145660527547201,0.03685719513075356,1.4981955210367837,0.03685719513075283,-15.593279012044272,0.0018230524997152513,-15.117481129116483,0.020617426954816713,-10.448222047932942,0.039474725630195225,0.2624,0.006296030495478849,-3.566546473526668,0.026050371406112275,0.9855407407407407,0.002000164602280022,,,,,,,,
QminimalityGamma,cifar100,all,False,False,decay,adam,5e-05,tloss,0,dib,0,mlpxl,1024,1,0,1024,1,0,1,0,1024,3,3,-1.0,default,transformer,32,3,15.517808025533503,0.0033576960718937976,0.07778043204454081,0.0004786829077459984,0.042015964334661315,0.003357696071894626,0.3946570979826378,0.027149811664366388,6.249198946085843,0.02714983095419367,-15.517808025533503,0.0033576960718937976,15.598450915018717,0.007063892101237126,0.06303113042091836,0.0015509797566225741,-0.03862692515055338,0.007063892101238185,5.159114440282186,0.03859659588589868,1.4847416083017986,0.038596595885898664,-15.598450915018717,0.007063892101237126,-15.123178890765155,0.024576094622114086,-10.440432985941568,0.0328817993905336,0.2646,0.005737595315112424,-3.575753923164013,0.027669763966043433,0.9863333333333334,0.0016906423645875388,,,,,,,,
QminimalityGamma,cifar100,all,False,False,decay,adam,5e-05,tloss,0,dib,0,mlpxl,1024,1,0,1024,1,0,1,0,1024,3,3,-1.0,default,transformer,33,3,15.518184903896218,0.007971273014468526,0.07755733410897626,0.00030666865777035675,0.041639085971947876,0.007971273014469009,0.3851905217902227,0.026968332243207226,6.258665530970603,0.02696833347569864,-15.518184903896218,0.007971273014468526,15.592158603668215,0.00474518674489754,0.06284594892644557,0.001016584151687048,-0.032334613800048824,0.004745186744897632,5.162526734670003,0.04009179999661378,1.481329313913981,0.04009179999661393,-15.592158603668215,0.00474518674489754,-15.13301517791748,0.021587271986850558,-10.430559153747557,0.04574998094156067,0.2627333333333333,0.00473427220735493,-3.578117578764387,0.02841422722604932,0.9871629629629629,0.0018472981048184346,,,,,,,,
QminimalityGamma,cifar100,all,False,False,decay,adam,5e-05,tloss,0,dib,0,mlpxl,1024,1,0,1024,1,0,1,0,1024,3,3,-1.0,default,transformer,34,3,15.520929567741625,0.013929294592517587,0.07765342959820241,0.00040652588282141566,0.038894422126538826,0.01392929459251764,0.3772572873894013,0.026767590244559034,6.266598752050688,0.02676759161356728,-15.520929567741625,0.013929294592517587,15.597665246327717,0.012487595124528891,0.06267438616071429,0.0002466580249850758,-0.03784125645955404,0.012487595124528727,5.16904034614563,0.04771432434013281,1.4748157024383548,0.04771432434013284,-15.597665246327717,0.012487595124528891,-15.14374551832411,0.019871271166169362,-10.429064969380697,0.05222161403631684,0.26526666666666665,0.007088958550685231,-3.5828182449368433,0.033556039183927425,0.987874074074074,0.0019289008362832385,,,,,,,,
QminimalityGamma,cifar100,all,False,False,decay,adam,5e-05,tloss,0,dib,0,mlpxl,1024,1,0,1024,1,0,1,0,1024,3,3,-1.0,default,transformer,35,3,15.530339562531672,0.029053461458067798,0.07748606153018674,0.0007298872736958617,0.02948442733649052,0.029053461458068072,0.36944482306187804,0.025859501273130605,6.274411221345265,0.025859508307060766,-15.530339562531672,0.029053461458067798,15.613244088490802,0.018411086318695757,0.06276822252338436,0.0009434344031140471,-0.05342009862263997,0.018411086318695917,5.175883229573568,0.04379288206780199,1.4679728190104167,0.043792882067801756,-15.613244088490802,0.018411086318695757,-15.160941582969384,0.020093526121344768,-10.437819536336264,0.038548023285886454,0.2662,0.005861740355901122,-3.5875110265302212,0.030617753575670627,0.9883777777777777,0.001598301567675661,,,,,,,,
QminimalityGamma,cifar100,all,False,False,decay,adam,5e-05,tloss,0,dib,0,mlpxl,1024,1,0,1024,1,0,1,0,1024,3,3,-1.0,default,transformer,36,3,15.521814606406473,0.0032885118132892134,0.07781985666699894,0.0008093757501561813,0.038009383461692116,0.003288511813288712,0.36310973345781816,0.02661272368136845,6.280746311852426,0.026612703607539912,-15.521814606406473,0.0032885118132892134,15.59964125951131,0.0185547003682595,0.06343072385204081,0.0003553235870264464,-0.03981726964314779,0.018554700368259278,5.174759976069132,0.036827147639546726,1.469096072514852,0.03682714763954654,-15.59964125951131,0.0185547003682595,-15.158717584058975,0.025542893512598364,-10.425135081481933,0.05442160290801669,0.26366666666666666,0.005311622476544549,-3.5869864590529663,0.0261918433043226,0.9888666666666667,0.0018287147210170108,,,,,,,,
QminimalityGamma,cifar100,all,False,False,decay,adam,5e-05,tloss,0,dib,0,mlpxl,1024,1,0,1024,1,0,1,0,1024,3,3,-1.0,default,transformer,37,3,15.517302372238852,0.007937975332118782,0.07761163625357191,0.0005152371476639471,0.0425216176293113,0.007937975332119368,0.3563806384124539,0.024959330301318094,6.287475403511163,0.02495933731878394,-15.517302372238852,0.007937975332118782,15.59674622217814,0.0036679071267977713,0.06295556308460885,0.00023453920977563377,-0.03692223230997721,0.003667907126798099,5.174309206008911,0.038734419997635175,1.4695468425750733,0.0387344199976351,-15.59674622217814,0.0036679071267977713,-15.160933477444118,0.021188782732347713,-10.423058501688638,0.037031559499289095,0.26406666666666667,0.0051393903659221534,-3.586447581176318,0.027364729175738324,0.9892814814814814,0.0016476445339599366,,,,,,,,
QminimalityGamma,cifar100,all,False,False,decay,adam,5e-05,tloss,0,dib,0,mlpxl,1024,1,0,1024,1,0,1,0,1024,3,3,-1.0,default,transformer,38,3,15.515139373865994,0.009499365468985268,0.07784980640076755,0.00045150366756953526,0.044684616002169525,0.00949936546898507,0.3508839633202914,0.024859567934990227,6.29297209147251,0.024859563303477654,-15.515139373865994,0.009499365468985268,15.597526105244953,0.004218955290293091,0.06463166321215986,0.00010766768177430209,-0.037702115376790364,0.004218955290292036,5.180762656529745,0.04207992150328146,1.4630933920542397,0.04207992150328165,-15.597526105244953,0.004218955290293091,-15.164311650424532,0.01941939798185713,-10.417401564534506,0.046655431232751364,0.2634666666666667,0.005315386470740737,-3.5910098794792766,0.02958185705719337,0.9897481481481482,0.001654971311277713,,,,,,,,
QminimalityGamma,cifar100,all,False,False,decay,adam,5e-05,tloss,0,dib,0,mlpxl,1024,1,0,1024,1,0,1,0,1024,3,3,-1.0,default,transformer,39,3,15.51611696951317,0.005674829363058505,0.07810246469111343,0.00041002777637625884,0.04370702035499341,0.005674829363058719,0.3452934644213228,0.024572679484833222,6.298562586307526,0.02457267832568205,-15.51611696951317,0.005674829363058505,15.591365877787274,0.00724351517674394,0.06207566034226192,0.0010522814489976869,-0.03154188791910807,0.00724351517674353,5.188929843902588,0.04827496645716831,1.4549262046813964,0.048274966457168764,-15.591365877787274,0.00724351517674394,-15.170898415289983,0.023109306041595622,-10.402814352925619,0.04246585930594668,0.26386666666666664,0.004793050524804977,-3.5968034947223413,0.033882733530872663,0.9902148148148148,0.0013229845297068337,,,,,,,,
QminimalityGamma,cifar100,all,False,False,decay,adam,5e-05,tloss,0,dib,0,mlpxl,1024,1,0,1024,1,0,1,0,1024,3,3,-1.0,default,transformer,40,3,15.515285929044088,0.009031183576640319,0.07782589204130118,0.0003310140102556399,0.04453806082407633,0.009031183576640098,0.34087606101776613,0.024343874452623638,6.302979987679105,0.024343897472151252,-15.515285929044088,0.009031183576640319,15.597885926564535,0.010693838426961824,0.06386154071003401,0.0001438045260808694,-0.038061936696370445,0.010693838426962593,5.19135905901591,0.04300916585820272,1.4524969895680746,0.04300916585820221,-15.597885926564535,0.010693838426961824,-15.174416516395851,0.0227410227549371,-10.407221238199869,0.05258629266065581,0.26339999999999997,0.007031358332498788,-3.598312333784367,0.03036195206241386,0.9906074074074075,0.0014525130769404827,,,,,,,,
QminimalityGamma,cifar100,all,False,False,decay,adam,5e-05,tloss,0,dib,0,mlpxl,1024,1,0,1024,1,0,1,0,1024,3,3,-1.0,default,transformer,41,3,15.51634898330226,0.007499423505698501,0.07810128033002724,0.0003555793220755335,0.043475006565903175,0.007499423505698901,0.3365203796914129,0.024132628186228546,6.307335663925518,0.024132642094152567,-15.51634898330226,0.007499423505698501,15.585272630055746,0.0036724320181597296,0.06311865566539115,0.0001408207407991639,-0.02544864018758138,0.003672432018160174,5.190245707829793,0.04224777045842859,1.4536103407541912,0.04224777045842832,-15.585272630055746,0.0036724320181597296,-15.179861654550058,0.020523458184360462,-10.395793087768554,0.03977066419110434,0.2656,0.00504777178564958,-3.597511554120396,0.03002762096571438,0.9907925925925927,0.0012996359097618105,,,,,,,,
QminimalityGamma,cifar100,all,False,False,decay,adam,5e-05,tloss,0,dib,0,mlpxl,1024,1,0,1024,1,0,1,0,1024,3,3,-1.0,default,transformer,42,3,15.517984213251054,0.005883013815231614,0.07793628098418394,0.000513810071415975,0.04183977661710797,0.0058830138152312595,0.33241683572079195,0.02350342254651878,6.3114392125245296,0.02350343945027789,-15.517984213251054,0.005883013815231614,15.600176715850829,0.01385188505627618,0.06352572278911565,0.000889516136619635,-0.04035272598266601,0.013851885056277172,5.1943617502848305,0.047490460363930086,1.4494942982991537,0.047490460363930044,-15.600176715850829,0.01385188505627618,-15.18558750209102,0.022763828232381815,-10.406453723144532,0.04028798863663101,0.2638,0.006296030495478888,-3.6004808191184954,0.033371793261353186,0.9911407407407408,0.0011556267784318954,,,,,,,,
QminimalityGamma,cifar100,all,False,False,decay,adam,5e-05,tloss,0,dib,0,mlpxl,1024,1,0,1024,1,0,1,0,1024,3,3,-1.0,default,transformer,43,3,15.514121637199864,0.004863811554057386,0.07774251626565822,0.0005545691872407034,0.04570235266829983,0.0048638115540570424,0.32875574797843443,0.02365083059520822,6.315100295977159,0.023650829588534518,-15.514121637199864,0.004863811554057386,15.588334147135418,0.0038271637112784404,0.06451108763818027,0.0017491976554290063,-0.028510157267252603,0.0038271637112782496,5.19513529141744,0.04385157264386762,1.4487207571665446,0.043851572643867714,-15.588334147135418,0.0038271637112784404,-15.185341601166902,0.022700834135247934,-10.393576501464844,0.04662471991764531,0.2649333333333333,0.0047721413781795395,-3.60099889820849,0.03087001201550814,0.9913777777777778,0.0012557030395188426,,,,,,,,
QminimalityGamma,cifar100,all,False,False,decay,adam,5e-05,tloss,0,dib,0,mlpxl,1024,1,0,1024,1,0,1,0,1024,3,3,-1.0,default,transformer,44,3,15.513303366574371,0.008023608016018497,0.07771464321982156,0.00066325647149221,0.04652062329378995,0.008023608016018839,0.3254153851532575,0.02350310968074195,6.318440672123071,0.02350308912773514,-15.513303366574371,0.008023608016018497,15.59102471669515,0.0042030811678572125,0.06395903087797619,0.0006804938060518378,-0.031200726826985676,0.0042030811678575,5.201419115066528,0.04187292835730477,1.442436933517456,0.0418729283573048,-15.59102471669515,0.0042030811678572125,-15.187881603325737,0.0196730248101464,-10.39031380106608,0.04369310609318213,0.2644,0.0049152822909778095,-3.6053049125374024,0.029494084265071656,0.9915111111111111,0.0013620971485086273,,,,,,,,
QminimalityGamma,cifar100,all,False,False,decay,adam,5e-05,tloss,0,dib,0,mlpxl,1024,1,0,1024,1,0,1,0,1024,3,3,-1.0,default,transformer,45,3,15.51309234084505,0.0019296576944773146,0.07789677524110346,0.000260278446439154,0.04673164902311383,0.0019296576944769824,0.32253690323594847,0.023428432940911615,6.321319139364994,0.023428437969262233,-15.51309234084505,0.0019296576944773146,15.588321431477866,0.007206446717200788,0.06331380208333334,0.0006085342920031317,-0.02849744160970052,0.00720644671720133,5.204210869471232,0.04363551047396332,1.4396451791127525,0.04363551047396336,-15.588321431477866,0.007206446717200788,-15.190596666350189,0.021533671201475386,-10.384690157572429,0.04256932497146394,0.2632666666666667,0.005493025881363886,-3.6072288087130904,0.030759642659066982,0.9917481481481482,0.0011809879382482682,,,,,,,,
QminimalityGamma,cifar100,all,False,False,decay,adam,5e-05,tloss,0,dib,0,mlpxl,1024,1,0,1024,1,0,1,0,1024,3,3,-1.0,default,transformer,46,3,15.525916222370034,0.031074848065135063,0.07791056574690158,0.00027897585637972136,0.03390776749813195,0.03107484806513528,0.3198646643961018,0.023207556089668548,6.323991407047619,0.023207559300886426,-15.525916222370034,0.031074848065135063,15.606781355539958,0.0125070285665652,0.06256726323341837,0.0010755556259030078,-0.04695736567179362,0.012507028566565586,5.20128804842631,0.04241577940475972,1.4425680001576742,0.04241577940475967,-15.606781355539958,0.0125070285665652,-15.206092592310023,0.05187027120583645,-10.40607887471517,0.0351845481986778,0.26426666666666665,0.005672154205708205,-3.605159384385782,0.0297837526963084,0.9919555555555556,0.0011680943645289976,,,,,,,,
QminimalityGamma,cifar100,all,False,False,decay,adam,5e-05,tloss,0,dib,0,mlpxl,1024,1,0,1024,1,0,1,0,1024,3,3,-1.0,default,transformer,47,3,15.513034614649685,0.009416624576011005,0.07806094715659888,0.0003200011190854952,0.04678937521847812,0.009416624576011797,0.3172834004190835,0.022973345164280345,6.326572647600464,0.022973351291361528,-15.513034614649685,0.009416624576011005,15.616652456919352,0.015434104161008667,0.0630464099702381,0.0007498805751443449,-0.05682846705118815,0.015434104161009168,5.21152400970459,0.0438058971688596,1.4323320388793945,0.04380589716885964,-15.616652456919352,0.015434104161008667,-15.19576973888256,0.025946378025674642,-10.405232177734375,0.04729669048601903,0.26466666666666666,0.003971565602295074,-3.612312614200102,0.030757194983391765,0.9920888888888889,0.0010838887465117438,,,,,,,,
QminimalityGamma,cifar100,all,False,False,decay,adam,5e-05,tloss,0,dib,0,mlpxl,1024,1,0,1024,1,0,1,0,1024,3,3,-1.0,default,transformer,48,3,15.513033003518077,0.006574113845618305,0.07822258810867723,0.00011805015346112996,0.04679098635008841,0.006574113845618399,0.31504195228670584,0.022865764097203266,6.328814100135457,0.022865762443827084,-15.513033003518077,0.006574113845618305,15.602377223968505,0.005449528349514039,0.06327244765093537,0.0022180020548275147,-0.04255323410034179,0.005449528349514223,5.211117188135783,0.039975686968549036,1.4327388604482014,0.03997568696854928,-15.602377223968505,0.005449528349514039,-15.197974652551721,0.023214652245138107,-10.391717521158855,0.03739108851566404,0.2634,0.003810511776651535,-3.6120244634296093,0.028145567744700024,0.9924,0.0012497901058345295,,,,,,,,
QminimalityGamma,cifar100,all,False,False,decay,adam,5e-05,tloss,0,dib,0,mlpxl,1024,1,0,1024,1,0,1,0,1024,3,3,-1.0,default,transformer,49,3,15.510927113619717,0.006141555312307078,0.07839373639769404,0.00023258689529958394,0.04889687624844638,0.0061415553123074325,0.31284777769310906,0.022686951918432455,6.331008253675518,0.02268694885065003,-15.510927113619717,0.006141555312307078,15.598029772440592,0.010073070926960592,0.06342291799532314,0.0012328363668273356,-0.03820578257242838,0.010073070926961232,5.2120110829671225,0.042519663638498004,1.431844965616862,0.0425196636384983,-15.598029772440592,0.010073070926960592,-15.198130258743852,0.017434391512555495,-10.386457504272462,0.039432904308535695,0.26566666666666666,0.006530951946947187,-3.612639674975906,0.029941315247147687,0.9924296296296298,0.0010452321694560786,,,,,,,,
QminimalityGamma,cifar100,all,False,False,decay,adam,5e-05,tloss,0,dib,0,mlpxl,1024,1,0,1024,1,0,1,0,1024,3,3,-0.1,default,transformer,0,3,16.49995470046997,0.12006383954842882,0.06766447952489534,0.00027110697675043126,-0.9401307106018066,0.12006383954842763,6.101298012516715,0.025859444795347058,0.542558036067269,0.02585944479534664,-16.49995470046997,0.12006383954842882,16.733287556966147,0.954121508232468,0.06012569090136055,0.0032597653501901433,-1.1734635670979818,0.9541215082324676,5.58431544303894,0.04343206229191405,1.0595406055450438,0.04343206229191398,-16.733287556966147,0.954121508232468,-10.39812793432165,0.11881364447471077,-11.151241298929849,0.9114555030458437,0.15213333333333334,0.003257811126098833,-3.8693413817622386,0.030233108085532513,0.11194814814814814,0.0010539363799604404,,,,,,,,
QminimalityGamma,cifar100,all,False,False,decay,adam,5e-05,tloss,0,dib,0,mlpxl,1024,1,0,1024,1,0,1,0,1024,3,3,-0.1,default,transformer,1,3,15.902540636785103,0.11310198751020661,0.06583715638602305,0.00010292982997421065,-0.34271664691693854,0.11310198751020784,4.995990321491704,0.052737168735250875,1.6478657270922803,0.052737168735250924,-15.902540636785103,0.11310198751020661,15.850732517242433,0.016577390295133995,0.06084449404761905,0.002718860950597258,-0.2909085273742676,0.016577390295133363,5.307677427927653,0.04351355916831226,1.3361786206563313,0.04351355916831214,-15.850732517242433,0.016577390295133995,-10.906537302539967,0.0629591069117252,-10.544736444091797,0.05834926487547263,0.18259999999999998,0.003218695387886234,-3.67810825412195,0.03130227716796355,0.20747407407407406,0.004182581950129275,,,,,,,,
QminimalityGamma,cifar100,all,False,False,decay,adam,5e-05,tloss,0,dib,0,mlpxl,1024,1,0,1024,1,0,1,0,1024,3,3,-0.1,default,transformer,2,3,15.70151966268366,0.02684630176422969,0.06662235533791866,0.0008756398383090979,-0.14169567281549628,0.026846301764229398,4.3566915826364,0.07527026063875922,2.2871644659475847,0.07527026063875891,-15.70151966268366,0.02684630176422969,15.711109066009522,0.0361752057509851,0.062380088754251696,0.0007514646397455019,-0.15128507614135742,0.03617520575098485,5.16584939956665,0.03658451343616166,1.4780066490173338,0.03658451343616087,-15.711109066009522,0.0361752057509851,-11.344908907628943,0.05162898247402845,-10.548170933532715,0.021571181116225458,0.19566666666666666,0.00700095231617337,-3.5789047637335805,0.024932049844859534,0.28402962962962963,0.008814587609894743,,,,,,,,
QminimalityGamma,cifar100,all,False,False,decay,adam,5e-05,tloss,0,dib,0,mlpxl,1024,1,0,1024,1,0,1,0,1024,3,3,-0.1,default,transformer,3,3,15.638150626962835,0.012820789855012171,0.06712760702211257,0.00026810724968610904,-0.07832663709467108,0.012820789855011649,3.793685327876698,0.04440332658525554,2.850170720707286,0.04440332658525554,-15.638150626962835,0.012820789855012171,15.660163656870523,0.005548516828820897,0.059771936118197276,0.003638414028085909,-0.10033966700236002,0.0055485168288199275,5.053533188501994,0.0521767571972822,1.5903228600819908,0.052176757197282424,-15.660163656870523,0.005548516828820897,-11.84466958799009,0.03402099153631826,-10.608362495930988,0.04956644333503353,0.212,0.008793179174792241,-3.5019874827017907,0.03701510564898931,0.36402222222222225,0.005938324991418329,,,,,,,,
