data,model,minimax,gamma,run_count,test_I_xz_mean,test_I_xz_std,train_I_xz_mean,train_I_xz_std,train_DIQ_yz_mean,train_DIQ_yz_std,test_DIQ_yz_mean,test_DIQ_yz_std,train_DIQ_xz_mean,train_DIQ_xz_std,train_H_zCx_mean,train_H_zCx_std,test_H_zCx_mean,test_H_zCx_std,train_H_Q_yCz_mean,train_H_Q_yCz_std,test_H_Q_yCz_mean,test_H_Q_yCz_std,train_acc_mean,train_acc_std,test_acc_mean,test_acc_std,train_loglike_mean,train_loglike_std,test_loglike_mean,test_loglike_std,train_H_Q_xCz_mean,train_H_Q_xCz_std,train_h_acc_mean,train_h_acc_std
cifar100,vib,0,0.0,3,1093.2300455729167,2.815282165602382,1071.6695431795988,2.833324065575713,6.409326764670285,0.0012440198773424386,1.9052414735158283,0.020904395068932286,,,1137.7084738991477,4.679021777148377,1159.0831400553384,3.406735618130669,0.2345292679965496,0.0012440147710780216,4.738614575068156,0.020904395068932463,0.9979703703703703,0.00010501812502784049,0.2829666666666667,0.0026764404221527646,-0.1625567941636183,0.0008636909199096332,-3.28341755851563,0.014137126367756159,,,,
cifar100,vib,0,1.0,3,1093.2300455729167,2.815282165602403,1071.6695431795988,2.8333240655756864,6.409326764670285,0.0012440198773424388,1.9052414735158283,0.020904395068932224,,,1137.7084738991477,4.679021777148325,1159.0831400553384,3.4067356181305386,0.2345292679965496,0.0012440147710780266,4.738614575068156,0.02090439506893256,0.9979703703703703,0.00010501812502779938,0.28296666666666664,0.00267644042215274,-0.16255679416361826,0.0008636909199096409,-3.28341755851563,0.014137126367756221,,,,
cifar10mnist,dib,3,-1.0,3,,,,,3.3012602275068113,0.0007340139068323516,0.30026453336079917,0.026899917199987855,-1.0498161315917969,0.0,,,,,0.02066780094085544,0.0007340163237962568,3.021663490931193,0.026899917199988032,1.0,0.0,0.48510000000000003,0.0050119856344566765,-0.014325656731994874,0.0005091894594873499,-2.09034885354404,0.016245007959619952,16.60964012145996,0.0,0.11310406401894889,0.009448165735013725
cifar10mnist,dib,3,-0.1,3,,,,,3.301260227506811,0.0007340139068324092,0.30026453336079917,0.02689991719998784,-1.0498161315917969,0.0,,,,,0.02066780094085544,0.0007340163237962573,3.021663490931193,0.02689991719998812,1.0,0.0,0.48510000000000003,0.0050119856344566505,-0.014325656731994874,0.0005091894594873499,-2.09034885354404,0.01624500795961994,16.60964012145996,0.0,0.11310406401894889,0.009448165735013725
cifar10mnist,dib,3,-0.01,3,,,,,3.3012602275068113,0.0007340139068325342,0.30026453336079917,0.026899917199987845,-1.0498161315917969,0.0,,,,,0.02066780094085544,0.0007340163237962559,3.021663490931193,0.026899917199988018,1.0,0.0,0.48510000000000003,0.005011985634456672,-0.014325656731994874,0.0005091894594873499,-2.09034885354404,0.016245007959619882,16.60964012145996,0.0,0.11310406401894889,0.009448165735013725
cifar10mnist,dib,3,0.0,3,,,,,3.3012602275068113,0.0007340139068325405,0.30026453336079917,0.02689991719998783,-1.0498161315917969,0.0,,,,,0.02066780094085544,0.0007340163237962568,3.021663490931193,0.026899917199988032,1.0,0.0,0.48510000000000003,0.005011985634456692,-0.014325656731994874,0.0005091894594873499,-2.09034885354404,0.016245007959619754,16.60964012145996,0.0,0.11310406401894889,0.009448165735013725
cifar10mnist,dib,3,1.0,3,,,,,3.3012602275068113,0.0007340139068325342,0.30026453336079917,0.026899917199987845,-1.0498161315917969,0.0,,,,,0.02066780094085544,0.0007340163237962559,3.021663490931193,0.026899917199988018,1.0,0.0,0.48510000000000003,0.005011985634456672,-0.014325656731994874,0.0005091894594873499,-2.09034885354404,0.016245007959619882,16.60964012145996,0.0,0.11310406401894889,0.009448165735013725
cifar10mnist,stochasticErm,0,-1.0,2,,,,,3.3134659176523034,0.0001709399544965922,0.39550184607505795,0.24566935224603484,,,,,,,0.008462099048880522,0.0001709360219384232,2.9264261782169343,0.24566935224603495,1.0,0.0,0.5136,0.02135462479183372,-0.005865499871204731,0.00011878202573591397,-2.0238416546311377,0.17396159357193167,,,,
cifar10mnist,stochasticErm,0,-0.1,1,,,,,3.3138151466846466,,0.19407505989074708,,,,,,,,0.0081128682623702,,3.127852964401245,,1.0,,0.4925,,-0.00562353821591713,,-2.1609215333893195,,,,,
cifar10mnist,stochasticErm,0,0.0,1,,,,,3.3138151466846466,,0.19407505989074708,,,,,,,,0.0081128682623702,,3.127852964401245,,1.0,,0.4925,,-0.00562353821591713,,-2.1609215333893195,,,,,
cifar10mnist,stochasticErm,0,1.0,3,,,,,3.3141972395506776,0.0015159283948785985,1.3715234279632567,1.6934502216032385,,,,,,,0.007730786916164851,0.0015159222445591996,1.9504045915789903,1.6934502297827976,1.0,0.0,0.6755333333333332,0.2822338096921298,-0.005358669779649283,0.0010507627894605453,-1.348920209270453,1.1711253121428877,,,,
cifar10mnist,vib,0,-1.0,3,503.8720530192058,1.6062581657795998,476.15669146451086,1.3030464301121494,3.2692045298489654,0.0014132559945591158,0.8988067587216695,0.012600255388332775,,,1724.0886461662524,1.9689945779081934,1737.1599792480467,0.8593354468128863,0.05272350306481574,0.0014132599865143607,2.4231212655703227,0.012600255388332593,1.0,0.0,0.49123333333333336,0.0037018013633005153,-0.036545614478787306,0.0009788004952617695,-1.6763625242808546,0.007678323380781406,,,,
cifar10mnist,vib,0,-0.1,2,504.7804679870606,0.4569727205546227,476.8570274006237,0.6730805728809821,3.2683886086398903,1.4849101036653161e-05,0.9052782773971557,0.008139382525684356,,,1724.8339552445846,2.1026092271737413,1737.4858886718748,0.9163040461868887,0.053539426595141944,1.4843683011447171e-05,2.4166497468948367,0.008139382525684828,1.0,0.0,0.49129999999999996,0.005232590180780484,-0.03711070635874675,1.1305851262340028e-05,-1.6723808750894837,0.004774109150495192,,,,
cifar10mnist,vib,0,-0.01,3,503.8720530192058,1.6062581657795998,476.15669146451086,1.3030464301121494,3.2692045298489654,0.0014132559945591158,0.8988067587216695,0.012600255388332775,,,1724.0886461662524,1.9689945779081934,1737.1599792480467,0.8593354468128863,0.05272350306481574,0.0014132599865143607,2.4231212655703227,0.012600255388332593,1.0,0.0,0.49123333333333336,0.0037018013633005153,-0.036545614478787306,0.0009788004952617695,-1.6763625242808546,0.007678323380781406,,,,
cifar10mnist,vib,0,0.0,3,503.8720530192058,1.6062581657795998,476.15669146451086,1.3030464301121494,3.2692045298489654,0.0014132559945591158,0.8988067587216695,0.012600255388332775,,,1724.0886461662524,1.9689945779081934,1737.1599792480467,0.8593354468128863,0.05272350306481574,0.0014132599865143607,2.4231212655703227,0.012600255388332593,1.0,0.0,0.49123333333333336,0.0037018013633005153,-0.036545614478787306,0.0009788004952617695,-1.6763625242808546,0.007678323380781406,,,,
cifar10mnist,vib,0,1.0,3,503.8720530192058,1.6062581657795911,476.15669146451086,1.3030464301121454,3.2692045298489654,0.0014132559945591807,0.8988067587216695,0.012600255388332803,,,1724.0886461662524,1.96899457790814,1737.1599792480467,0.8593354468129936,0.05272350306481574,0.0014132599865143607,2.4231212655703227,0.012600255388332478,1.0,0.0,0.49123333333333336,0.0037018013633004876,-0.0365456144787873,0.0009788004952617684,-1.6763625242808544,0.007678323380781464,,,,
