model,beta,mchead,run,epochs,train_loss_toagg,valid_loss_toagg,valid_acc_toagg,train_acc_toagg
cdib,0.1,1,1,180,-0.3679281207258051,3.802836164855957,0.4688,0.9894888888888889
cdib,0.1,1,1,181,-0.36658402901562775,3.8233635566711426,0.4688,0.9894888888888889
cdib,0.1,1,1,182,-0.367025728819587,3.800758531188965,0.4692,0.9897555555555556
cdib,0.1,1,1,183,-0.36774121320030906,3.7596751731872557,0.4702,0.9898
cdib,0.1,1,1,184,-0.3678251576900482,3.806945213317871,0.4692,0.9898
cdib,0.1,1,1,185,-0.3685059512528506,3.824801069641113,0.4708,0.9895555555555555
cdib,0.1,1,1,186,-0.3675979228453203,3.8243403717041016,0.47,0.9902
cdib,0.1,1,1,187,-0.3685301053524017,3.816158288574219,0.4696,0.9892666666666666
cdib,0.1,1,1,188,-0.3665298314744776,3.8299525390625,0.4684,0.9892888888888889
cdib,0.1,1,1,189,-0.3675590511928905,3.8278388793945313,0.471,0.9894666666666667
cdib,0.1,1,1,190,-0.36768828998478975,3.7956431869506835,0.4724,0.9898666666666667
cdib,0.1,1,1,191,-0.3686509588284926,3.7669872901916506,0.4694,0.99
cdib,0.1,1,1,192,-0.3681124972451817,3.793144465637207,0.4702,0.9895777777777778
cdib,0.1,1,1,193,-0.3683174501722509,3.8425329719543457,0.468,0.9895777777777778
cdib,0.1,1,1,194,-0.3686091365467418,3.781587532043457,0.4706,0.9895555555555555
cdib,0.1,1,1,195,-0.36886580883372916,3.808386797332764,0.4728,0.9904222222222222
cdib,0.1,1,1,196,-0.3684618843078613,3.847715719604492,0.4698,0.9897111111111111
cdib,0.1,1,1,197,-0.3685610990632664,3.8426638107299804,0.4674,0.9890666666666666
cdib,0.1,1,1,198,-0.3690602590127425,3.832666148376465,0.471,0.9898666666666667
cdib,0.1,1,1,199,-0.3687968871636824,3.8600067352294922,0.469,0.9898444444444444
cdib,0.1,1,0,0,1.4793284719640558,1.9939018045425414,0.3148,0.3068444444444444
cdib,0.1,1,0,1,1.1614123094558715,1.829443790626526,0.3844,0.5744666666666667
cdib,0.1,1,0,2,0.9158293063163757,1.704611089515686,0.4376,0.734
cdib,0.1,1,0,3,0.712651012359966,1.6197075674057007,0.4552,0.8264222222222222
cdib,0.1,1,0,4,0.5512157082991167,1.5738439231872559,0.4674,0.8786888888888889
cdib,0.1,1,0,5,0.4234136598370292,1.5434551824569702,0.4748,0.9075111111111112
cdib,0.1,1,0,6,0.32429967842102053,1.5397336807250976,0.4782,0.9284888888888889
cdib,0.1,1,0,7,0.24877596772800792,1.5534121614456178,0.4764,0.9387555555555556
cdib,0.1,1,0,8,0.18910268189907073,1.5618035539627075,0.4804,0.9483333333333334
cdib,0.1,1,0,9,0.1400843421163884,1.5795232986450196,0.4854,0.9532222222222222
cdib,0.1,1,0,10,0.10134123039570722,1.598442582321167,0.485,0.9562666666666667
cdib,0.1,1,0,11,0.06948340351364829,1.6389700750350953,0.4834,0.9602
cdib,0.1,1,0,12,0.043137511952356856,1.65187067527771,0.482,0.9623555555555555
cdib,0.1,1,0,13,0.020690425183556297,1.6942146049499511,0.4854,0.9642222222222222
cdib,0.1,1,0,14,0.0009918034943667325,1.7301409763336182,0.4852,0.9658888888888889
cdib,0.1,1,0,15,-0.016399155727299778,1.7577245498657226,0.486,0.9661777777777778
cdib,0.1,1,0,16,-0.03181135754747824,1.7964790567398072,0.4868,0.9684888888888888
cdib,0.1,1,0,17,-0.04599377350373702,1.8282210968017578,0.485,0.9688666666666667
cdib,0.1,1,0,18,-0.05771187238097191,1.870459266471863,0.4862,0.9700666666666666
cdib,0.1,1,0,19,-0.06931719763064757,1.8924372022628784,0.486,0.9705777777777778
cdib,0.1,1,0,20,-0.07962393566695126,1.939878509902954,0.4884,0.9704222222222222
cdib,0.1,1,0,21,-0.08884084483493458,1.9667475131988525,0.4838,0.9720888888888889
cdib,0.1,1,0,22,-0.09725125215270303,2.0037280689239503,0.4844,0.9714888888888888
cdib,0.1,1,0,23,-0.106087284389951,2.0347755809783936,0.4842,0.9718
cdib,0.1,1,0,24,-0.114475754120675,2.066655525588989,0.484,0.9722888888888889
cdib,0.1,1,0,25,-0.11963671439019116,2.093954533004761,0.4868,0.9727777777777777
cdib,0.1,1,0,26,-0.12690222715897995,2.139411248397827,0.487,0.9726888888888889
cdib,0.1,1,0,27,-0.13356473197720267,2.1783689754486084,0.487,0.9738888888888889
cdib,0.1,1,0,28,-0.1401390568191355,2.203102457809448,0.4856,0.9733111111111111
cdib,0.1,1,0,29,-0.14623355656753886,2.241360108566284,0.4854,0.9741333333333333
cdib,0.1,1,0,30,-0.15108874969048933,2.2578201023101805,0.483,0.9743111111111111
cdib,0.1,1,0,31,-0.15598101915879684,2.2963220588684083,0.4836,0.9742888888888889
cdib,0.1,1,0,32,-0.16077274349819531,2.321599308013916,0.4836,0.9739333333333333
cdib,0.1,1,0,33,-0.16626038529872894,2.365886191558838,0.4864,0.9748888888888889
cdib,0.1,1,0,34,-0.17156691822788933,2.3830296878814696,0.4836,0.9753777777777778
cdib,0.1,1,0,35,-0.17463861791220578,2.381599911117554,0.4842,0.9748222222222223
cdib,0.1,1,0,36,-0.17934935583201322,2.4767340648651124,0.4846,0.9746222222222222
cdib,0.1,1,0,37,-0.18337135075439107,2.461669450378418,0.4828,0.9748666666666667
cdib,0.1,1,0,38,-0.18811308864896947,2.507201652145386,0.4856,0.9761333333333333
cdib,0.1,1,0,39,-0.19185714939724316,2.519884063720703,0.4834,0.9755111111111111
cdib,0.1,1,0,40,-0.1958147569959814,2.540225392532349,0.4792,0.9758
cdib,0.1,1,0,41,-0.19939622082276778,2.593938147735596,0.4852,0.9760222222222222
cdib,0.1,1,0,42,-0.20146069620305843,2.6085624431610106,0.4854,0.9753333333333334
cdib,0.1,1,0,43,-0.20639882258068432,2.6076661613464354,0.4812,0.9758888888888889
cdib,0.1,1,0,44,-0.20736833210858432,2.6168140800476074,0.4836,0.9755333333333334
cdib,0.1,1,0,45,-0.21198083600889553,2.6816166885375976,0.4852,0.9759555555555556
cdib,0.1,1,0,46,-0.21394398837306283,2.6799296794891356,0.4862,0.9758222222222223
cdib,0.1,1,0,47,-0.21638012296828357,2.687560682296753,0.4846,0.9751111111111112
cdib,0.1,1,0,48,-0.22003451377912,2.753435041427612,0.4824,0.9756444444444444
cdib,0.1,1,0,49,-0.22209248109730806,2.742070704650879,0.4828,0.9759111111111111
cdib,0.1,1,0,50,-0.22556994198018854,2.749417766189575,0.48,0.9764888888888889
cdib,0.1,1,0,51,-0.2300603126785972,2.7634895011901857,0.483,0.9770222222222222
cdib,0.1,1,0,52,-0.2306300105745142,2.8232210418701174,0.4838,0.9764666666666667
cdib,0.1,1,0,53,-0.23382398455793207,2.8290620971679687,0.48,0.9760666666666666
cdib,0.1,1,0,54,-0.23409009707190773,2.8355826225280762,0.4818,0.9764
cdib,0.1,1,0,55,-0.23780674416368658,2.8449774307250975,0.4842,0.9764888888888889
cdib,0.1,1,0,56,-0.23821470872272144,2.8551006607055665,0.4824,0.9768888888888889
cdib,0.1,1,0,57,-0.24231879389936273,2.859228398895264,0.4818,0.9764222222222222
cdib,0.1,1,0,58,-0.2429338727387515,2.873331829071045,0.4806,0.9775777777777778
cdib,0.1,1,0,59,-0.2450951605645093,2.9487826080322264,0.4838,0.9760444444444445
cdib,0.1,1,0,60,-0.24847693958715958,2.921886198425293,0.4832,0.9767555555555556
cdib,0.1,1,0,61,-0.2492163167151538,2.934945817184448,0.4822,0.9764444444444444
cdib,0.1,1,0,62,-0.25182503874085166,2.922805340194702,0.4806,0.9768222222222223
cdib,0.1,1,0,63,-0.25347440063736654,2.95942607460022,0.4802,0.9769777777777777
cdib,0.1,1,0,64,-0.2550301150408658,2.9588928741455076,0.479,0.9765111111111111
cdib,0.1,1,0,65,-0.2569632339228283,3.0315095878601075,0.4826,0.9769111111111111
cdib,0.1,1,0,66,-0.258630955657092,3.0320012645721435,0.4822,0.9775333333333334
cdib,0.1,1,0,67,-0.2604794167085127,3.042188376235962,0.4796,0.9774666666666667
cdib,0.1,1,0,68,-0.2623651131543246,3.077686346435547,0.4816,0.9773555555555555
cdib,0.1,1,0,69,-0.2619027901346033,3.0677451000213622,0.4806,0.9768
cdib,0.1,1,0,70,-0.2649045868180015,3.041391082763672,0.483,0.9769111111111111
cdib,0.1,1,0,71,-0.2647609362017025,3.0692561325073244,0.4828,0.9775555555555555
cdib,0.1,1,0,72,-0.2662789576877247,3.0554749084472657,0.4802,0.9768222222222223
cdib,0.1,1,0,73,-0.2689837592298334,3.0972929626464842,0.4826,0.9768888888888889
cdib,0.1,1,0,74,-0.2698167858210477,3.1166604133605955,0.4818,0.9767111111111111
cdib,0.1,1,0,75,-0.2701823740959167,3.1025826179504397,0.484,0.9773333333333334
cdib,0.1,1,0,76,-0.27257200143553995,3.109989295196533,0.4814,0.9773777777777778
cdib,0.1,1,0,77,-0.27367067546410995,3.1176997249603273,0.4822,0.9773111111111111
cdib,0.1,1,0,78,-0.2735562286376953,3.1588058670043946,0.48,0.9770222222222222
cdib,0.1,1,0,79,-0.27592408643635835,3.144834967422485,0.48,0.9770666666666666
cdib,0.1,1,0,80,-0.27731175104488026,3.130378611755371,0.483,0.9772666666666666
cdib,0.1,1,0,81,-0.2769391102400693,3.159815113067627,0.4824,0.9774444444444444
cdib,0.1,1,0,82,-0.2779712242863395,3.200551798248291,0.4798,0.9769777777777777
cdib,0.1,1,0,83,-0.2803216471195221,3.1797824005126953,0.4794,0.9773333333333334
cdib,0.1,1,0,84,-0.2806513607415286,3.2109030433654784,0.4814,0.9776
cdib,0.1,1,0,85,-0.28192211102138864,3.200001161956787,0.4798,0.9772444444444445
cdib,0.1,1,0,86,-0.28210073605667463,3.222901644897461,0.4816,0.9770222222222222
cdib,0.1,1,0,87,-0.2838109374046326,3.1910778244018556,0.4806,0.9773111111111111
cdib,0.1,1,0,88,-0.28301018873128025,3.1969922260284425,0.4814,0.9768
cdib,0.1,1,0,89,-0.28464971555796537,3.259864347076416,0.4806,0.9770666666666666
cdib,0.1,1,0,90,-0.28667581773671236,3.2225176822662354,0.4834,0.9777555555555556
cdib,0.1,1,0,91,-0.2866807396520268,3.2145533203125,0.4802,0.9772666666666666
cdib,0.1,1,0,92,-0.2882874764095653,3.2386804988861084,0.4828,0.9775555555555555
cdib,0.1,1,0,93,-0.28836589706594296,3.2535066791534426,0.4806,0.9767777777777777
cdib,0.1,1,0,94,-0.29006955388676037,3.26371941986084,0.4808,0.9781333333333333
cdib,0.1,1,0,95,-0.2908294559966434,3.2259849708557127,0.4792,0.9780444444444445
cdib,0.1,1,0,96,-0.29056001088835975,3.309168220901489,0.48,0.9779111111111111
cdib,0.1,1,0,97,-0.2907366219997406,3.280631831741333,0.4798,0.9776444444444444
cdib,0.1,1,0,98,-0.2911562837947499,3.2882419116973876,0.4786,0.9775777777777778
cdib,0.1,1,0,99,-0.29223851297551934,3.3019058418273928,0.4828,0.9778444444444444
cdib,0.1,1,0,100,-0.29362493704882536,3.2757634742736816,0.484,0.9773333333333334
cdib,0.1,1,0,101,-0.2954393677017905,3.2455566665649416,0.4814,0.978
cdib,0.1,1,0,102,-0.2946618382323872,3.295973846054077,0.4794,0.9770444444444445
cdib,0.1,1,0,103,-0.2948342020294883,3.29758575630188,0.4796,0.9780444444444445
cdib,0.1,1,0,104,-0.29592137729037893,3.315685929107666,0.482,0.9776444444444444
cdib,0.1,1,0,105,-0.29587150112282146,3.319433493041992,0.4822,0.9783555555555555
cdib,0.1,1,0,106,-0.2970925641753457,3.3376104572296144,0.4824,0.9777333333333333
cdib,0.1,1,0,107,-0.2976615948070179,3.3294799015045164,0.4832,0.9775777777777778
cdib,0.1,1,0,108,-0.29721448420611296,3.303266286087036,0.4806,0.9775555555555555
cdib,0.1,1,0,109,-0.2989297274611213,3.330829754638672,0.4798,0.9771555555555556
cdib,0.1,1,0,110,-0.2998036181709983,3.3426435035705566,0.4816,0.9777555555555556
cdib,0.1,1,0,111,-0.2994265607443723,3.345429386138916,0.4816,0.9782444444444445
cdib,0.1,1,0,112,-0.30088465902588585,3.3375071155548097,0.4818,0.9772888888888889
cdib,0.1,1,0,113,-0.3010557178042152,3.3533306816101076,0.4804,0.978
cdib,0.1,1,0,114,-0.30091246896657076,3.3066230632781983,0.4812,0.9774888888888889
cdib,0.1,1,0,115,-0.3016609538901936,3.316032447052002,0.4794,0.9775111111111111
cdib,0.1,1,0,116,-0.30183469653563066,3.3506224754333496,0.481,0.9779777777777777
cdib,0.1,1,0,117,-0.3028324851773002,3.367307123565674,0.4808,0.9776666666666667
cdib,0.1,1,0,118,-0.30288498570702294,3.3628424251556397,0.4816,0.9781333333333333
cdib,0.1,1,0,119,-0.3037549745299599,3.3660472091674807,0.481,0.9780222222222222
cdib,0.1,1,0,120,-0.30404422339309345,3.329406552505493,0.4812,0.9776888888888889
cdib,0.1,1,0,121,-0.3037977283477783,3.379620202255249,0.4808,0.9782222222222222
cdib,0.1,1,0,122,-0.305163729502938,3.417701374053955,0.4814,0.9777333333333333
cdib,0.1,1,0,123,-0.3059867057063363,3.3615228984832766,0.4806,0.9783111111111111
cdib,0.1,1,0,124,-0.3065597920331088,3.351135527801514,0.4812,0.9782
cdib,0.1,1,0,125,-0.3049495679942044,3.3806741287231445,0.4792,0.9774444444444444
cdib,0.1,1,0,126,-0.3073707290085879,3.4159119926452637,0.481,0.9784888888888889
cdib,0.1,1,0,127,-0.3070633809046312,3.415652534866333,0.482,0.9787555555555556
cdib,0.1,1,0,128,-0.3078027906179428,3.3674425888061523,0.4806,0.9781555555555556
cdib,0.1,1,0,129,-0.3064166222528978,3.3767517738342283,0.4808,0.9780888888888889
cdib,0.1,1,0,130,-0.30727687404805964,3.430212576675415,0.4798,0.9777777777777777
cdib,0.1,1,0,131,-0.30786097064885226,3.3635771617889403,0.4804,0.9773111111111111
cdib,0.1,1,0,132,-0.3071536849845539,3.385744771575928,0.481,0.9783111111111111
cdib,0.1,1,0,133,-0.30805286218036304,3.4282569324493406,0.4816,0.9776444444444444
cdib,0.1,1,0,134,-0.3091685421250083,3.3888112369537353,0.481,0.9780888888888889
cdib,0.1,1,0,135,-0.30885133414268495,3.3969689765930178,0.4814,0.9783777777777778
cdib,0.1,1,0,136,-0.30933266551277855,3.442867272949219,0.482,0.9787777777777777
cdib,0.1,1,0,137,-0.30902396090247414,3.438086325454712,0.4804,0.9776222222222222
cdib,0.1,1,0,138,-0.31097101803692906,3.446294451904297,0.4834,0.9772444444444445
cdib,0.1,1,0,139,-0.3087381152369759,3.4279477394104005,0.4812,0.9771555555555556
cdib,0.1,1,0,140,-0.30936222874034536,3.448502527999878,0.481,0.9776222222222222
cdib,0.1,1,0,141,-0.3114865591981194,3.4415114154815676,0.4794,0.9777333333333333
cdib,0.1,1,0,142,-0.3116561983715404,3.438910877227783,0.4828,0.9778444444444444
cdib,0.1,1,0,143,-0.3121121196920221,3.4386186336517333,0.4782,0.9776888888888889
cdib,0.1,1,0,144,-0.30992462761185385,3.4536709644317627,0.4812,0.9778444444444444
cdib,0.1,1,0,145,-0.31041653561592103,3.4391043014526366,0.4808,0.9778444444444444
cdib,0.1,1,0,146,-0.31096928637244486,3.4155066501617433,0.4788,0.9779777777777777
cdib,0.1,1,0,147,-0.31155158123103055,3.444861524581909,0.4802,0.9782
cdib,0.1,1,0,148,-0.3119911366549405,3.4728948524475096,0.4798,0.9779333333333333
cdib,0.1,1,0,149,-0.31163635017221625,3.4380094715118408,0.4804,0.9777777777777777
cdib,0.1,1,0,150,-0.3127349203109741,3.454662706756592,0.4806,0.9774666666666667
cdib,0.1,1,0,151,-0.31209782778133044,3.448137409591675,0.4796,0.9777111111111111
cdib,0.1,1,0,152,-0.3130082697088068,3.466836894989014,0.48,0.9778666666666667
cdib,0.1,1,0,153,-0.31260691856687717,3.4236458984375,0.4804,0.9778666666666667
cdib,0.1,1,0,154,-0.3132024025440216,3.4569333087921144,0.4802,0.9786222222222222
cdib,0.1,1,0,155,-0.3136065910772844,3.460660146713257,0.479,0.9782666666666666
cdib,0.1,1,0,156,-0.31296691511110825,3.421733020019531,0.4796,0.9771777777777778
cdib,0.1,1,0,157,-0.31283448888171805,3.40739861869812,0.4798,0.9778666666666667
cdib,0.1,1,0,158,-0.314158023296703,3.432990407180786,0.4798,0.9782888888888889
cdib,0.1,1,0,159,-0.31334361163486135,3.4580789073944094,0.4804,0.9776666666666667
cdib,0.1,1,0,160,-0.3148624980362979,3.450180475616455,0.4812,0.9784888888888889
cdib,0.1,1,0,161,-0.31404593188112434,3.4380024433135987,0.4802,0.9780888888888889
cdib,0.1,1,0,162,-0.31441990774761547,3.474344939804077,0.4818,0.9777333333333333
cdib,0.1,1,0,163,-0.31533163208528,3.4659841255187986,0.48,0.9779111111111111
cdib,0.1,1,0,164,-0.31454834868691184,3.443420037841797,0.4806,0.9778
cdib,0.1,1,0,165,-0.3162657104882327,3.4457980487823487,0.4808,0.9786666666666667
cdib,0.1,1,0,166,-0.31500076326890425,3.4853438541412354,0.4784,0.9782888888888889
cdib,0.1,1,0,167,-0.31547111007517037,3.4720289043426513,0.4796,0.9784222222222222
cdib,0.1,1,0,168,-0.31590873901193794,3.4653124549865724,0.479,0.9781111111111112
cdib,0.1,1,0,169,-0.3147342919804833,3.4766855640411376,0.4822,0.9772
cdib,0.1,1,0,170,-0.3155732713569294,3.460493742752075,0.4794,0.9781111111111112
cdib,0.1,1,0,171,-0.31578367267521945,3.4798127292633056,0.4812,0.9774444444444444
cdib,0.1,1,0,172,-0.3161682863235474,3.473516397857666,0.479,0.9787111111111111
cdib,0.1,1,0,173,-0.3162171579317613,3.4351208923339844,0.4806,0.9783333333333334
cdib,0.1,1,0,174,-0.31602862703366713,3.483063737487793,0.4818,0.9767555555555556
cdib,0.1,1,0,175,-0.31693425868641245,3.4381989852905273,0.4806,0.9780222222222222
cdib,0.1,1,0,176,-0.31682967920303345,3.4639759365081786,0.4802,0.9781777777777778
cdib,0.1,1,0,177,-0.3161529907053167,3.4559767513275146,0.4804,0.9776
cdib,0.1,1,0,178,-0.31655622868104416,3.4752191291809083,0.4782,0.9777777777777777
cdib,0.1,1,0,179,-0.3182819089239294,3.4773334133148195,0.4798,0.9788
cdib,0.1,1,0,180,-0.31805582516410136,3.4857162162780764,0.4796,0.9786888888888889
cdib,0.1,1,0,181,-0.31728727228424763,3.4977126163482666,0.4798,0.9782222222222222
cdib,0.1,1,0,182,-0.3172047502300956,3.4845926696777343,0.4816,0.9780888888888889
cdib,0.1,1,0,183,-0.3184441598458724,3.4379513736724854,0.48,0.9789333333333333
cdib,0.1,1,0,184,-0.31841913099505686,3.4795133834838867,0.479,0.9783111111111111
cdib,0.1,1,0,185,-0.31817885080684316,3.454786516571045,0.4796,0.9781777777777778
cdib,0.1,1,0,186,-0.31711125507788224,3.4477926204681397,0.48,0.9781555555555556
cdib,0.1,1,0,187,-0.31867982824932445,3.471273351287842,0.482,0.9785333333333334
cdib,0.1,1,0,188,-0.31756381412419404,3.5157645690917967,0.4808,0.9784888888888889
cdib,0.1,1,0,189,-0.3180827632123774,3.469635410690308,0.481,0.9784444444444444
cdib,0.1,1,0,190,-0.31776390810012817,3.467823123550415,0.4816,0.9788444444444444
cdib,0.1,1,0,191,-0.31710746999653905,3.4874111980438234,0.481,0.9778888888888889
cdib,0.1,1,0,192,-0.31719463448957963,3.4837699550628662,0.4812,0.9778222222222223
cdib,0.1,1,0,193,-0.3183536296367645,3.4797768493652343,0.4794,0.9782666666666666
cdib,0.1,1,0,194,-0.3181200214776126,3.468793929672241,0.4788,0.9784444444444444
cdib,0.1,1,0,195,-0.3181800421974876,3.4457019512176514,0.4806,0.9780444444444445
cdib,0.1,1,0,196,-0.31909710304520345,3.491660482788086,0.481,0.9782666666666666
cdib,0.1,1,0,197,-0.3176197992064736,3.5214927631378172,0.4796,0.9778444444444444
cdib,0.1,1,0,198,-0.318438955857537,3.4287553672790527,0.4798,0.9783333333333334
cdib,0.1,1,0,199,-0.31754211749380284,3.474761403274536,0.4818,0.9779777777777777
cdib,0.1,1,2,0,1.4636039628288962,1.9786381721496582,0.3506,0.33111111111111113
cdib,0.1,1,2,1,1.135836716634577,1.780804879760742,0.4318,0.6748888888888889
cdib,0.1,1,2,2,0.8759264111172069,1.6415005464553833,0.4716,0.8368222222222222
cdib,0.1,1,2,3,0.6623882016268643,1.5506311460494995,0.4788,0.9116
cdib,0.1,1,2,4,0.4931959029371088,1.4928093399047853,0.4928,0.9496
cdib,0.1,1,2,5,0.3617337919451974,1.4615931734085084,0.497,0.9698222222222223
cdib,0.1,1,2,6,0.25724595148780127,1.4531171403884888,0.4996,0.9823333333333333
cdib,0.1,1,2,7,0.17683143753788688,1.463926459121704,0.4938,0.9882666666666666
cdib,0.1,1,2,8,0.11510631726438349,1.477263222885132,0.4984,0.9921111111111112
cdib,0.1,1,2,9,0.06737070424787023,1.4916300300598144,0.5048,0.9949111111111111
cdib,0.1,1,2,10,0.029667621779170903,1.5183443647384645,0.506,0.9958444444444444
cdib,0.1,1,2,11,-0.0018663707993247292,1.5433172941207887,0.5046,0.9966
cdib,0.1,1,2,12,-0.0274569591245868,1.5733718236923218,0.5062,0.9971111111111111
cdib,0.1,1,2,13,-0.0491685176468031,1.6149877338409424,0.508,0.9974888888888889
cdib,0.1,1,2,14,-0.06855841351855885,1.65461441822052,0.507,0.9979555555555556
cdib,0.1,1,2,15,-0.08404746296080676,1.6817978494644166,0.508,0.9983777777777778
cdib,0.1,1,2,16,-0.09806887324289842,1.7126116970062255,0.5068,0.9985555555555555
cdib,0.1,1,2,17,-0.11078108779517087,1.7569879823684693,0.507,0.9984222222222222
cdib,0.1,1,2,18,-0.12217638900063255,1.7989628089904786,0.5038,0.9986222222222222
cdib,0.1,1,2,19,-0.1324428889578039,1.8350515565872192,0.5084,0.9981777777777778
cdib,0.1,1,2,20,-0.1419507373679768,1.8731311975479126,0.5062,0.9987111111111111
cdib,0.1,1,2,21,-0.1509039696259932,1.9232178155899047,0.5072,0.9984
cdib,0.1,1,2,22,-0.15908272761865094,1.9682582649230957,0.5036,0.9987111111111111
cdib,0.1,1,2,23,-0.16636787713657725,1.9937666679382324,0.5038,0.9987333333333334
cdib,0.1,1,2,24,-0.17382516651153565,2.040643350982666,0.5042,0.9985777777777778
cdib,0.1,1,2,25,-0.18167186121073636,2.072196415710449,0.5042,0.9986666666666667
cdib,0.1,1,2,26,-0.18800744066238403,2.1596497383117677,0.4984,0.9988444444444444
cdib,0.1,1,2,27,-0.19421345463232562,2.181856632232666,0.5018,0.9984
cdib,0.1,1,2,28,-0.20072286767959593,2.2312661956787108,0.5002,0.9985111111111111
cdib,0.1,1,2,29,-0.20682059970552272,2.2672751441955565,0.5,0.9985111111111111
cdib,0.1,1,2,30,-0.21106293460455808,2.310036993408203,0.5,0.9984444444444445
cdib,0.1,1,2,31,-0.21740844039916993,2.331630215072632,0.4978,0.9978888888888889
cdib,0.1,1,2,32,-0.22243695748502557,2.3887425075531006,0.4984,0.9983333333333333
cdib,0.1,1,2,33,-0.2285161370082335,2.4423560386657717,0.496,0.9979333333333333
cdib,0.1,1,2,34,-0.23377016032392328,2.4858809535980226,0.4982,0.9980888888888889
cdib,0.1,1,2,35,-0.2377877325968309,2.4955489902496337,0.494,0.9978222222222223
cdib,0.1,1,2,36,-0.24355534428249706,2.551755920791626,0.4956,0.9979777777777777
cdib,0.1,1,2,37,-0.24810186715126037,2.5962136348724365,0.4956,0.9978666666666667
cdib,0.1,1,2,38,-0.2513235367601568,2.634774713897705,0.494,0.9980444444444444
cdib,0.1,1,2,39,-0.25698552239591427,2.676959336471558,0.4938,0.9975333333333334
