model,beta,mchead,run,test_accuracy_toagg,test_loglike_toagg,train_accuracy_toagg,train_loglike_toagg
cdib,1.0,3,0,0.4714,-2.487980050472233,0.9981111111111112,-0.026163724239123658
cdib,1.0,3,2,0.4792,-2.56720793376932,0.9875111111111112,-0.05499866444982221
cdib,1.0,3,1,0.4836,-2.5552806063750277,0.9967333333333334,-0.028375500793526194
cdib,1.0,5,0,0.4701,-2.5727990742968747,0.9976222222222222,-0.02643230414796774
cdib,1.0,5,1,0.4907,-2.4194969360711416,0.9970222222222224,-0.028514964121007607
cdib,1.0,5,2,0.48200000000000004,-2.588724115414942,0.9969555555555556,-0.02867605238417925
cdib,1.0,1,0,0.4625,-2.533306028136956,0.9479777777777778,-0.1750559897112179
cdib,1.0,1,1,0.5029,-2.488790877153823,0.9903555555555555,-0.04902741058953474
cdib,1.0,1,2,0.4967,-2.3747796838357567,0.9902444444444444,-0.05794543458148429
cdib,10.0,3,0,0.5169,-1.5654058492978968,0.8750666666666667,-0.4442151449685668
cdib,10.0,3,2,0.5132,-1.5776833521740712,0.8748222222222222,-0.4483146725929651
cdib,10.0,3,1,0.5132,-1.6995940175057855,0.9241777777777778,-0.3094660623577156
cdib,10.0,5,0,0.5016,-1.864729916654296,0.9648444444444444,-0.17728984325875913
cdib,10.0,5,1,0.5135,-1.7667859882963166,0.9525555555555556,-0.2214342180721497
cdib,10.0,5,2,0.4923,-1.901255230234812,0.9518,-0.2207219715200869
cdib,10.0,1,0,0.5297,-1.4448611861292364,0.7355111111111111,-0.7666590777877579
cdib,10.0,1,1,0.5276,-1.3685192691058592,0.6678,-0.9591674332922208
cdib,10.0,1,2,0.5185,-1.4101732949558274,0.6667333333333333,-0.9474259396041128
cdib,0.1,5,0,0.3956,-4.456332581785967,0.9959111111111112,-0.02700266139700691
cdib,0.1,5,1,0.3919,-4.309533425983652,0.9965555555555556,-0.025454712160143843
cdib,0.1,5,2,0.4041,-4.2445855989731625,0.9968,-0.02118078410882545
cdib,0.1,3,0,0.4181,-4.294637118653987,0.9948888888888888,-0.025410940799671617
cdib,0.1,3,2,0.4336,-4.160482568991731,0.9961777777777778,-0.0191012916926825
cdib,0.1,3,1,0.4147,-4.118524710748998,0.9965333333333334,-0.02256892255885137
cdib,0.1,1,1,0.478,-3.9043016699526136,0.9915555555555556,-0.028798396584984093
cdib,0.1,1,0,0.4733,-3.644723133917217,0.9805111111111112,-0.058642121921332516
cdib,0.1,1,2,0.4725,-4.168889403990782,0.9972888888888888,-0.011504160806339684
cdib,100.0,3,0,0.4039,-1.719161112833023,0.4074444444444445,-1.7046246366323696
cdib,100.0,3,1,0.3925,-1.7325800149708983,0.3944444444444444,-1.726250066441794
cdib,100.0,3,2,0.4078,-1.7088140456631782,0.4152444444444445,-1.6903012446708148
cdib,100.0,1,0,0.3691,-1.7774409388080241,0.3707111111111111,-1.7722208254476388
cdib,100.0,1,1,0.3532,-1.8539080504775047,0.3496444444444444,-1.8536737981246576
cdib,100.0,1,2,0.368,-1.804030569455028,0.3665777777777778,-1.7979621556229062
cdib,100.0,5,0,0.4387,-1.628401412359625,0.4451777777777778,-1.5984492951929985
cdib,100.0,5,1,0.4265,-1.6695879549965262,0.4372,-1.6438980545105206
cdib,100.0,5,2,0.4253,-1.659771627096832,0.4382444444444445,-1.6268608681263197
cdib,0.01,5,0,0.4664,-5.286961491840254,0.9971111111111112,-0.011166299144705941
cdib,0.01,5,1,0.4736,-5.211400319686816,0.9983333333333332,-0.00823740269514927
cdib,0.01,5,2,0.4752,-5.104962599309778,0.9987555555555556,-0.0070563094222975955
cdib,0.01,3,0,0.4644,-5.3498630270272685,0.9975111111111112,-0.01060170129883482
cdib,0.01,3,1,0.4721,-5.231273418141607,0.9978444444444444,-0.009909683300410777
cdib,0.01,3,2,0.4667,-5.232451553651642,0.9976666666666668,-0.009641861592155928
cdib,0.01,1,1,0.4586,-5.489603477611484,0.9977777777777778,-0.010850829899813676
cdib,0.01,1,0,0.4596,-5.410296659007965,0.9967111111111112,-0.01264247702431335
cdib,0.01,1,2,0.4583,-5.422302907410982,0.9979555555555556,-0.009136520359369585
cdibsameidcs,1.0,1,2,0.4967,-2.3747796838357567,0.9902444444444444,-0.05794543458148429
cdibsameidcs,1.0,1,1,0.5029,-2.488790877153823,0.9903555555555555,-0.04902741058953474
cdibsameidcs,1.0,1,0,0.4625,-2.533306028136956,0.9479777777777778,-0.1750559897112179
cdibsameidcs,1.0,3,1,0.4978,-2.6851267053290786,0.9935777777777778,-0.032574431045422673
cdibsameidcs,1.0,3,0,0.4761,-2.6032950107237784,0.9640666666666666,-0.11651653681895313
cdibsameidcs,1.0,3,2,0.4912,-2.455324326421481,0.9968888888888888,-0.026025131021131957
cdibsameidcs,1.0,5,0,0.4836,-2.8085852655239236,0.9963333333333332,-0.024207542539954656
cdibsameidcs,1.0,5,1,0.488,-2.5329217410261164,0.9912,-0.04287092468365946
cdibsameidcs,1.0,5,2,0.4701,-2.5552691505663025,0.9956888888888888,-0.03145476028198342
cdibsameidcs,0.01,1,2,0.4583,-5.422302907410982,0.9979555555555556,-0.009136520359369585
cdibsameidcs,0.01,1,1,0.4586,-5.489603477611484,0.9977777777777778,-0.010850829899813676
cdibsameidcs,0.01,1,0,0.4596,-5.410296659007965,0.9967111111111112,-0.01264247702431335
cdibsameidcs,0.01,3,1,0.467,-5.3209456871016245,0.9978888888888888,-0.009491597866120893
cdibsameidcs,0.01,3,2,0.4692,-5.1334777385996135,0.9981777777777778,-0.009021087889369835
cdibsameidcs,0.01,3,0,0.4678,-5.27412897074309,0.9977333333333334,-0.010126200152907308
cdibsameidcs,0.01,5,0,0.4759,-5.04470362551358,0.9980444444444444,-0.00925250160373864
cdibsameidcs,0.01,5,2,0.46799999999999997,-5.208420857696732,0.9984444444444444,-0.00803677762088663
cdibsameidcs,0.01,5,1,0.4872,-5.135089354505387,0.9984,-0.007973263658184931
cdibsameidcs,100.0,5,0,0.4414,-1.6133470051929355,0.4499555555555556,-1.578724825687127
cdibsameidcs,100.0,5,1,0.40700000000000003,-1.6903601237028838,0.4130666666666667,-1.6731645746065509
cdibsameidcs,100.0,5,2,0.4185,-1.670625099761784,0.4245555555555556,-1.6491544656652544
cdibsameidcs,100.0,3,0,0.4056,-1.6824655202731493,0.4124222222222223,-1.6625627025773957
cdibsameidcs,100.0,3,1,0.3866,-1.7454493159383535,0.3847555555555556,-1.7374149843921265
cdibsameidcs,100.0,3,2,0.3795,-1.7745016832262277,0.3758222222222222,-1.7695572831677069
cdibsameidcs,100.0,1,2,0.368,-1.804030569455028,0.3665777777777778,-1.7979621556229062
