model,beta,run,test_accuracy_toagg,test_loglike_toagg,train_accuracy_toagg,train_loglike_toagg
dib,0.1,0,0.3837,-8.268479941017057,0.9998888888888888,-0.004157785002517005
dib,0.1,1,0.396,-8.201779610722111,0.9998666666666668,-0.0035983594496639642
dib,0.1,2,0.3799,-8.279258571521305,0.9997555555555556,-0.0044334338918132505
dib,100.0,0,0.4868,-2.3869362118575297,0.8682888888888889,-0.38539444989998617
dib,100.0,2,0.4901,-2.0104086716957603,0.8101333333333334,-0.5407691258256982
dib,100.0,1,0.4913,-2.4393287008722195,0.8672222222222222,-0.3922439038030217
dib,0.001,0,0.3955,-8.093513217506084,0.9994888888888888,-0.0043855953946194135
dib,0.001,1,0.4031,-8.030570342552346,0.9996,-0.004129192182765302
dib,0.001,2,0.4033,-7.995848660244452,0.9997111111111112,-0.003353806486566656
dib,10.0,0,0.4503,-5.6565614788991025,0.9983555555555556,-0.009911203193316856
dib,10.0,1,0.4531,-5.746727959454366,0.9984444444444444,-0.008393386553172691
dib,10.0,2,0.4457,-5.7883708611584765,0.9981777777777778,-0.010899021945082436
dib,1000.0,0,0.4587,-1.5099349510381932,0.4919777777777778,-1.4352722587687068
dib,1000.0,2,0.4379,-1.5705868817558513,0.4611777777777778,-1.5109448902643392
dib,1000.0,1,0.4585,-1.5220240050286986,0.4822222222222222,-1.45292758889427
dib,10000.0,0,0.3848,-1.7393520113959908,0.3881111111111111,-1.7229036570398344
dib,10000.0,1,0.3817,-1.7352687542416156,0.38793333333333335,-1.7213611474909716
dib,10000.0,2,0.3882,-1.732651152830571,0.3904222222222222,-1.7140541318179832
dib,1.0,0,0.4112,-7.401641775600495,0.9995333333333334,-0.006420969150056186
dib,1.0,1,0.4098,-7.547827360273975,0.9994888888888888,-0.006346923498566672
dib,1.0,2,0.4062,-7.612236967132089,0.9996888888888888,-0.005974537901252628
cdib,0.1,0,0.3938,-8.165528685124855,0.9998666666666668,-0.003826250548815556
cdib,0.1,1,0.3962,-8.203283073994308,0.9997777777777778,-0.003264652699393921
cdib,0.1,2,0.3847,-8.29708095739306,0.9998888888888888,-0.0035571714835121882
cdib,0.001,0,0.3936,-8.150514670344396,0.9997777777777778,-0.003906089148772237
cdib,0.001,1,0.3979,-8.150563055555995,0.9998,-0.003569624400956175
cdib,0.001,2,0.4029,-8.028434869573244,0.9997111111111112,-0.003485273191539659
cdib,10.0,0,0.44,-6.172501460084678,0.9985777777777778,-0.012034027445523841
cdib,10.0,1,0.4404,-6.292377930366124,0.9982888888888888,-0.014253144131881562
cdib,10.0,2,0.445,-6.0181526002866175,0.9980888888888888,-0.011922842008284626
cdib,1000.0,0,0.4467,-1.5583093100312166,0.4696444444444444,-1.48930816011374
cdib,1000.0,1,0.4483,-1.541581228737347,0.4782444444444445,-1.473736624935911
cdib,1000.0,2,0.4457,-1.55754625290446,0.4648,-1.507181236440316
cdib,1.0,0,0.4045,-7.7062867835787054,0.9996222222222222,-0.00674152630580828
cdib,1.0,1,0.4033,-7.914832761962653,0.9998444444444444,-0.0053250711157853715
cdib,1.0,2,0.3943,-7.9824288881522385,0.9997111111111112,-0.0059388642147395285
cdib,100.0,0,0.4774,-2.59731891537083,0.8735777777777778,-0.37342430067670696
cdib,100.0,1,0.4905,-2.2519755534912522,0.8386888888888889,-0.4711257153857265
cdib,100.0,2,0.4859,-2.377005962790007,0.8537111111111111,-0.4198312134620864
cdib,10000.0,0,0.3794,-1.7534601733997464,0.38897777777777776,-1.7362197733688685
cdib,10000.0,1,0.3826,-1.7227311720304188,0.3928888888888889,-1.7044974249581497
cdib,10000.0,2,0.3822,-1.7403908876433969,0.3891777777777778,-1.7200084412645962
cdibexact,0.001,0,0.3857,-8.562769036267403,0.9996888888888888,-0.0037613028634486726
cdibexact,0.001,1,0.3833,-8.431162273487919,0.9991555555555556,-0.004843226328280587
cdibexact,0.001,2,0.3997,-8.22425224350093,0.9998,-0.002917493633836457
cdibexact,1.0,0,0.4703,-6.013304591326468,0.9979111111111112,-0.007085994430849639
cdibexact,1.0,1,0.4783,-5.8800776314546335,0.9975333333333334,-0.006792253336827947
cdibexact,1.0,2,0.4862,-5.8418364944939505,0.9982222222222222,-0.005958640706842697
cdibexact,10.0,0,0.479,-5.09895256470489,0.9954444444444444,-0.016510883370416906
cdibexact,10.0,1,0.4871,-5.1423782144278,0.9952666666666666,-0.017235125747381314
cdibexact,10.0,2,0.4752,-5.042051898202559,0.9949777777777776,-0.01737373092445094
cdibexact,0.1,0,0.4434,-6.338229683078933,0.9969333333333332,-0.010020584810201856
cdibexact,0.1,2,0.4536,-6.185077997444528,0.9974,-0.007983944133216575
cdibexact,0.1,1,0.451,-6.169578427014282,0.9966888888888888,-0.009786119806984336
cdibexact,10000.0,0,0.2842,-2.16681970816888,0.2892,-2.1658867085790883
cdibexact,10000.0,1,0.2495,-2.1543058782536537,0.25451111111111113,-2.151220435004231
cdibexact,10000.0,2,0.2759,-2.2067226004734635,0.2826222222222222,-2.202978443251385
cdibexact,100.0,0,0.4458,-2.041497794852806,0.6895111111111111,-0.8061473914003877
cdibexact,100.0,1,0.4537,-1.9502643831107025,0.6717555555555556,-0.8558929090566255
cdibexact,100.0,2,0.4482,-2.0413081530960238,0.6751555555555555,-0.8358774414100296
cdibexact,1000.0,0,0.2877,-1.8953019058696925,0.30364444444444444,-1.8578919114456824
cdibexact,1000.0,1,0.2912,-1.9116049788990992,0.2953333333333333,-1.8904549264694877
cdibexact,1000.0,2,0.2897,-1.9027780818387865,0.2994222222222222,-1.8510616007996932
