data,lr,encoder,run,test_accuracy_toagg,test_loglike_toagg,train_accuracy_toagg,train_loglike_toagg,train_sharp_mag_toagg,train_path_norm_toagg,train_y_pred_ent_toagg,train_d_H_Q_xCz_toagg,train_H_Q_xCz_toagg,train_d_H_Qm_xCz_toagg,train_d_H_Qp_xCz_toagg
svhn,1e-06,resnet18,4,0.6923017824216349,-0.968141781418438,0.8638121672657778,-0.4801680498127808,5478274.6122448975,13023.472962309248,1.0146951675415041,13.17016395302706,15.992447069449018,16.056363660235743,15.3328648722449
svhn,1e-06,resnet18,0,0.6827750460971113,-0.988083286419519,0.8432603782742564,-0.5469573207337367,6002225.23678924,14076.419999417463,1.138909935951233,13.175075930218366,15.99369839365168,16.056086104045548,15.387190523073654
svhn,1e-06,resnet18,1,0.7098570989551322,-0.9071183721370868,0.8753090352034703,-0.4416383447738032,5287740.59218221,15119.035418967705,0.9361757636070251,13.18512458949126,15.991381327311196,16.056841251462007,15.12445908923482
svhn,1e-06,mlp,3,0.6948371235402582,-1.0316767453621696,0.7629643111738029,-0.7988401171392437,389566.1946485261,25.930770258351487,1.4143471717834473,12.91761875152588,15.625945009926493,16.040369521739873,3.7332562790360564
svhn,1e-06,mlp,2,0.702519975414874,-1.0126811579445605,0.7695166158559706,-0.7847807779784042,466033.7777777778,26.103502107296354,1.3944138288497925,12.91475223570831,15.605754290440284,16.035425799761633,5.78045473727145
svhn,1e-06,mlp,0,0.6980255070682237,-1.0252470218027343,0.7634193323322868,-0.7947400604166113,429496.7296,26.164467235224286,1.4086401462554932,12.9927857938663,15.560710773911588,16.037703159243566,4.008441831714423
svhn,1e-06,mlp,1,0.7003687768899816,-1.021927761832622,0.7647692284357891,-0.7898033469211384,480945.91931916797,25.65532218937476,1.4039112329483032,12.892778433570564,15.631037571633511,16.043286922366118,5.459827262301777
svhn,1e-06,mlp,4,0.6969114935464045,-1.0128776662626635,0.7628884743140556,-0.7942623267183442,412818.8481353326,24.554854040160645,1.4220323562622068,12.967826111372124,15.638642732487169,16.03719904995704,4.532811283141143
svhn,0.0001,resnet18,1,0.9003534111862324,-0.5839596889397948,0.998528764920902,-0.0047764807360059424,889181.1595673101,2656.790168605718,0.009627263993024826,13.205085377360499,16.022033077801844,16.061972492425014,14.55022236727929
svhn,0.0001,resnet18,0,0.8938614013521821,-0.6913432266584635,0.9957531358541506,-0.011474525829311962,942654.0018655693,2197.8676029278927,0.01497507095336914,13.193233556525652,16.018241749253384,16.06156479295834,14.74492055316304
svhn,0.0001,resnet18,4,0.8891748617086662,-0.7045733053451364,0.991081585293716,-0.026132919757153632,1255012.7243772373,2597.029456898785,0.025833180174231533,13.19132379043934,16.03041511358217,16.061858095863993,14.58006244481996
svhn,0.0001,resnet18,2,0.9056161647203442,-0.5869055144500691,0.997633889975884,-0.007476077567979776,928842.4083044984,2009.1844738599787,0.01285562850534916,13.202413684637973,16.024044022079586,16.058777772178946,14.266367320866546
svhn,0.0001,resnet18,3,0.8990857406269207,-0.6044120413382978,0.9981040785063172,-0.0062043887512719924,743588.5207756233,2482.777980408236,0.010870884172618387,13.189612351646721,16.026851439660835,16.062999769698738,14.602693661238794
svhn,0.0001,mlp,2,0.8212968653964352,-1.5099317229183171,0.9985590996648009,-0.007346032929642763,77114.46595805803,35.9914862844109,0.02669958584010601,12.145796997602597,15.11763126166292,16.023233731587727,0.10035468493552173
svhn,0.0001,mlp,3,0.8232559926244623,-1.554337437031108,0.9992567987744764,-0.0038844582878524,82620.94675284703,36.15564228097739,0.017130279913544655,12.117098897002466,15.103444313818171,16.026420829832087,0.048053565297939985
svhn,0.0001,mlp,4,0.8212200368776891,-1.545137530546446,0.9988927818476891,-0.005112936944739907,114118.59113614625,34.198966884066834,0.020507862791419033,12.663697279700935,15.272666561511135,16.02859488938206,0.10240713567581287
svhn,0.0001,mlp,1,0.8210663798401967,-1.5019581855049386,0.9989382839635376,-0.006143516198803553,105258.48681501813,35.36411465693366,0.024659622460603714,12.444033400956974,15.316543364709663,16.029502232869465,0.08498673296945039
svhn,0.0001,mlp,0,0.8208358942839582,-1.5240436648258684,0.9990292881952344,-0.005890870565006767,97391.54866213152,35.942747578831884,0.02550177276134491,12.374710674433745,15.055960041607998,16.025710830392764,0.07589562785948893
svhn,1e-05,mlp,0,0.7921020282728949,-1.0595544979203897,0.995540792646858,-0.055874043958522135,1193046.4711111109,30.253217037420693,0.23133498430252075,13.024728760238766,15.652753238530122,16.038645300754286,3.6298252177792927
svhn,1e-05,mlp,1,0.7929087277197295,-1.0596547384881725,0.9952374452078688,-0.05616435407042725,1213181.9210507732,29.561839316084512,0.2297976464033127,12.989988770595815,15.723868074343185,16.04488473345143,4.470291738362277
svhn,1e-05,mlp,4,0.7980562384757222,-1.0113698977217425,0.9942515660311538,-0.06245937759098715,1299044.9288468808,28.29785532019443,0.2447684705257416,13.002311233402224,15.691042434337527,16.038079594456867,4.465261220932007
svhn,1e-05,mlp,3,0.7965580823601721,-1.0252145317029822,0.9937510427568216,-0.06211168815364833,1065154.0197160395,29.93818909045143,0.24561072885990146,13.00568755837374,15.662788095400314,16.040603046269382,3.146615284357884
svhn,1e-05,mlp,2,0.7960202827289491,-1.0753341504406375,0.9959654790614432,-0.05082034262637935,1193046.4711111109,30.06555134917182,0.21356415748596191,12.869393267372782,15.667577004247857,16.03498443337374,3.2891311747159144
svhn,1e-05,resnet18,3,0.7639827904118008,-1.2075309901837157,0.9999848326280504,-0.0018581504627700422,7695134.709106687,12908.110938475857,0.01665141619741917,13.189948621646378,15.973342215367989,16.05816922446554,14.972808734391089
svhn,1e-05,resnet18,2,0.7790027658266748,-1.041903766569272,0.9999848326280504,-0.002500442283894397,5891587.5116598075,11732.32662347925,0.02307598665356636,13.20024905833163,15.985854163650394,16.053667319837466,15.080847806708755
svhn,1e-05,resnet18,4,0.7579133374308543,-1.2379575599062187,0.9999848326280504,-0.0017851163494464859,6736543.15616116,13545.125765381435,0.016065184026956558,13.18950964314069,15.991732279459633,16.05894337144009,15.013493471367415
svhn,1e-05,resnet18,0,0.7599877074370006,-1.2026873456017748,0.9999696652561012,-0.0020030055999505306,6605101.570165321,14005.348692553142,0.018052879720926285,13.193628858226216,15.98876572394556,16.05356623035993,15.175643943076912
svhn,1e-05,resnet18,1,0.7673632452366318,-1.1232328473003508,0.9999696652561012,-0.002450143800187241,6353501.917159762,15179.412373343046,0.02075398527085781,13.176360891770948,15.99705696105957,16.059243682743045,15.287464526272561
svhn,0.001,mlp,3,0.8350875845113707,-2.217874148106156,0.9984529280611548,-0.005003223450572136,9180.10519476078,262.58455483424757,0.009453998878598213,13.01511885029401,15.851991002873858,16.046649592791418,9.008547343024912
svhn,0.001,mlp,2,0.8284035033804549,-2.304231918827425,0.9968148518906128,-0.010845330593914923,10103.333057322443,269.3047617245191,0.012320013716816902,13.075027244035587,15.874855891678687,16.046815576479418,9.377308512842932
svhn,0.001,mlp,4,0.8341656422864168,-2.287522619951613,0.9988321123598914,-0.00403762261033593,8568.273995339781,210.2075796980214,0.00927282590419054,12.975302918012753,15.77660236802212,16.0487249359604,10.021298068438387
svhn,0.001,mlp,0,0.8313229870928088,-2.2746962236525547,0.9975732204880859,-0.007712330649105988,7132.411946009141,282.4765476990966,0.01179681532084942,13.098979365918064,15.854660130286401,16.047909795775894,8.741790113523027
svhn,0.001,mlp,1,0.8301321450522434,-2.1976692082748874,0.9980737437624184,-0.006482426253810553,6987.595168679717,250.9118682426162,0.012326995842158794,12.969513383022575,15.807902846225472,16.04772458335226,9.133762034334877
svhn,0.001,resnet18,1,0.9393438844499078,-0.3971611898803209,0.9975428857441871,-0.007745225045227627,22593.6752798586,29.185171422436966,0.01083744689822197,13.168824742930806,15.959380386411679,16.069286302078602,14.622185403986494
svhn,0.001,resnet18,0,0.9491395205900429,-0.3721889302301741,0.9989079492196388,-0.003893331594806176,29432.905457635483,31.159551722934317,0.007393431384116411,13.204687820848568,15.984981100688607,16.068644368371302,14.796319554942524
svhn,0.001,resnet18,4,0.9406883835279656,-0.3769921688260765,0.997118199329602,-0.00885563760360735,35465.11507464659,30.82296507121354,0.012174759060144423,13.213475781817767,16.020168230515118,16.068834999735042,15.045157417770504
svhn,0.001,resnet18,2,0.9459127228027044,-0.3569602063082529,0.9989534513354872,-0.004077911705178202,34273.095981359125,31.13868847465923,0.007653880398720503,13.194643064986828,15.966800726661385,16.06863452112952,14.55870865666589
svhn,0.001,resnet18,3,0.9480255070682236,-0.3649195550473698,0.9995449788415162,-0.0012754708657721305,23890.660021359923,30.49824894115337,0.003207027679309249,13.185786616894625,16.02396036488141,16.068661785865014,15.202114748400312
