model,beta,mchead,run,epochs,train_loss_toagg,valid_loss_toagg,valid_acc_toagg,train_acc_toagg
cdib,0.1,1,0,48,-0.22003451377912,2.753435041427612,0.4824,0.9756444444444444
cdib,0.1,1,0,49,-0.22209248109730806,2.742070704650879,0.4828,0.9759111111111111
cdib,0.1,1,0,50,-0.22556994198018854,2.749417766189575,0.48,0.9764888888888889
cdib,0.1,1,0,51,-0.2300603126785972,2.7634895011901857,0.483,0.9770222222222222
cdib,0.1,1,0,52,-0.2306300105745142,2.8232210418701174,0.4838,0.9764666666666667
cdib,0.1,1,0,53,-0.23382398455793207,2.8290620971679687,0.48,0.9760666666666666
cdib,0.1,1,0,54,-0.23409009707190773,2.8355826225280762,0.4818,0.9764
cdib,0.1,1,0,55,-0.23780674416368658,2.8449774307250975,0.4842,0.9764888888888889
cdib,0.1,1,0,56,-0.23821470872272144,2.8551006607055665,0.4824,0.9768888888888889
cdib,0.1,1,0,57,-0.24231879389936273,2.859228398895264,0.4818,0.9764222222222222
cdib,0.1,1,0,58,-0.2429338727387515,2.873331829071045,0.4806,0.9775777777777778
cdib,0.1,1,0,59,-0.2450951605645093,2.9487826080322264,0.4838,0.9760444444444445
cdib,0.1,1,0,60,-0.24847693958715958,2.921886198425293,0.4832,0.9767555555555556
cdib,0.1,1,0,61,-0.2492163167151538,2.934945817184448,0.4822,0.9764444444444444
cdib,0.1,1,0,62,-0.25182503874085166,2.922805340194702,0.4806,0.9768222222222223
cdib,0.1,1,0,63,-0.25347440063736654,2.95942607460022,0.4802,0.9769777777777777
cdib,0.1,1,0,64,-0.2550301150408658,2.9588928741455076,0.479,0.9765111111111111
cdib,0.1,1,0,65,-0.2569632339228283,3.0315095878601075,0.4826,0.9769111111111111
cdib,0.1,1,0,66,-0.258630955657092,3.0320012645721435,0.4822,0.9775333333333334
cdib,0.1,1,0,67,-0.2604794167085127,3.042188376235962,0.4796,0.9774666666666667
cdib,0.1,1,0,68,-0.2623651131543246,3.077686346435547,0.4816,0.9773555555555555
cdib,0.1,1,0,69,-0.2619027901346033,3.0677451000213622,0.4806,0.9768
cdib,0.1,1,0,70,-0.2649045868180015,3.041391082763672,0.483,0.9769111111111111
cdib,0.1,1,0,71,-0.2647609362017025,3.0692561325073244,0.4828,0.9775555555555555
cdib,0.1,1,0,72,-0.2662789576877247,3.0554749084472657,0.4802,0.9768222222222223
cdib,0.1,1,0,73,-0.2689837592298334,3.0972929626464842,0.4826,0.9768888888888889
cdib,0.1,1,0,74,-0.2698167858210477,3.1166604133605955,0.4818,0.9767111111111111
cdib,0.1,1,0,75,-0.2701823740959167,3.1025826179504397,0.484,0.9773333333333334
cdib,0.1,1,0,76,-0.27257200143553995,3.109989295196533,0.4814,0.9773777777777778
cdib,0.1,1,0,77,-0.27367067546410995,3.1176997249603273,0.4822,0.9773111111111111
cdib,0.1,1,0,78,-0.2735562286376953,3.1588058670043946,0.48,0.9770222222222222
cdib,0.1,1,0,79,-0.27592408643635835,3.144834967422485,0.48,0.9770666666666666
cdib,0.1,1,0,80,-0.27731175104488026,3.130378611755371,0.483,0.9772666666666666
cdib,0.1,1,0,81,-0.2769391102400693,3.159815113067627,0.4824,0.9774444444444444
cdib,0.1,1,0,82,-0.2779712242863395,3.200551798248291,0.4798,0.9769777777777777
cdib,0.1,1,0,83,-0.2803216471195221,3.1797824005126953,0.4794,0.9773333333333334
cdib,0.1,1,0,84,-0.2806513607415286,3.2109030433654784,0.4814,0.9776
cdib,0.1,1,0,85,-0.28192211102138864,3.200001161956787,0.4798,0.9772444444444445
cdib,0.1,1,0,86,-0.28210073605667463,3.222901644897461,0.4816,0.9770222222222222
cdib,0.1,1,0,87,-0.2838109374046326,3.1910778244018556,0.4806,0.9773111111111111
cdib,0.1,1,0,88,-0.28301018873128025,3.1969922260284425,0.4814,0.9768
cdib,0.1,1,0,89,-0.28464971555796537,3.259864347076416,0.4806,0.9770666666666666
cdib,0.1,1,0,90,-0.28667581773671236,3.2225176822662354,0.4834,0.9777555555555556
cdib,0.1,1,0,91,-0.2866807396520268,3.2145533203125,0.4802,0.9772666666666666
cdib,0.1,1,0,92,-0.2882874764095653,3.2386804988861084,0.4828,0.9775555555555555
cdib,0.1,1,0,93,-0.28836589706594296,3.2535066791534426,0.4806,0.9767777777777777
cdib,0.1,1,0,94,-0.29006955388676037,3.26371941986084,0.4808,0.9781333333333333
cdib,0.1,1,0,95,-0.2908294559966434,3.2259849708557127,0.4792,0.9780444444444445
cdib,0.1,1,0,96,-0.29056001088835975,3.309168220901489,0.48,0.9779111111111111
cdib,0.1,1,0,97,-0.2907366219997406,3.280631831741333,0.4798,0.9776444444444444
cdib,0.1,1,0,98,-0.2911562837947499,3.2882419116973876,0.4786,0.9775777777777778
cdib,0.1,1,0,99,-0.29223851297551934,3.3019058418273928,0.4828,0.9778444444444444
cdib,0.1,1,0,100,-0.29362493704882536,3.2757634742736816,0.484,0.9773333333333334
cdib,0.1,1,0,101,-0.2954393677017905,3.2455566665649416,0.4814,0.978
cdib,0.1,1,0,102,-0.2946618382323872,3.295973846054077,0.4794,0.9770444444444445
cdib,0.1,1,0,103,-0.2948342020294883,3.29758575630188,0.4796,0.9780444444444445
cdib,0.1,1,0,104,-0.29592137729037893,3.315685929107666,0.482,0.9776444444444444
cdib,0.1,1,0,105,-0.29587150112282146,3.319433493041992,0.4822,0.9783555555555555
cdib,0.1,1,0,106,-0.2970925641753457,3.3376104572296144,0.4824,0.9777333333333333
cdib,0.1,1,0,107,-0.2976615948070179,3.3294799015045164,0.4832,0.9775777777777778
cdib,0.1,1,0,108,-0.29721448420611296,3.303266286087036,0.4806,0.9775555555555555
cdib,0.1,1,0,109,-0.2989297274611213,3.330829754638672,0.4798,0.9771555555555556
cdib,0.1,1,0,110,-0.2998036181709983,3.3426435035705566,0.4816,0.9777555555555556
cdib,0.1,1,0,111,-0.2994265607443723,3.345429386138916,0.4816,0.9782444444444445
cdib,0.1,1,0,112,-0.30088465902588585,3.3375071155548097,0.4818,0.9772888888888889
cdib,0.1,1,0,113,-0.3010557178042152,3.3533306816101076,0.4804,0.978
cdib,0.1,1,0,114,-0.30091246896657076,3.3066230632781983,0.4812,0.9774888888888889
cdib,0.1,1,0,115,-0.3016609538901936,3.316032447052002,0.4794,0.9775111111111111
cdib,0.1,1,0,116,-0.30183469653563066,3.3506224754333496,0.481,0.9779777777777777
cdib,0.1,1,0,117,-0.3028324851773002,3.367307123565674,0.4808,0.9776666666666667
cdib,0.1,1,0,118,-0.30288498570702294,3.3628424251556397,0.4816,0.9781333333333333
cdib,0.1,1,0,119,-0.3037549745299599,3.3660472091674807,0.481,0.9780222222222222
cdib,0.1,1,0,120,-0.30404422339309345,3.329406552505493,0.4812,0.9776888888888889
cdib,0.1,1,0,121,-0.3037977283477783,3.379620202255249,0.4808,0.9782222222222222
cdib,0.1,1,0,122,-0.305163729502938,3.417701374053955,0.4814,0.9777333333333333
cdib,0.1,1,0,123,-0.3059867057063363,3.3615228984832766,0.4806,0.9783111111111111
cdib,0.1,1,0,124,-0.3065597920331088,3.351135527801514,0.4812,0.9782
cdib,0.1,1,0,125,-0.3049495679942044,3.3806741287231445,0.4792,0.9774444444444444
cdib,0.1,1,0,126,-0.3073707290085879,3.4159119926452637,0.481,0.9784888888888889
cdib,0.1,1,0,127,-0.3070633809046312,3.415652534866333,0.482,0.9787555555555556
cdib,0.1,1,0,128,-0.3078027906179428,3.3674425888061523,0.4806,0.9781555555555556
cdib,0.1,1,0,129,-0.3064166222528978,3.3767517738342283,0.4808,0.9780888888888889
cdib,0.1,1,0,130,-0.30727687404805964,3.430212576675415,0.4798,0.9777777777777777
cdib,0.1,1,0,131,-0.30786097064885226,3.3635771617889403,0.4804,0.9773111111111111
cdib,0.1,1,0,132,-0.3071536849845539,3.385744771575928,0.481,0.9783111111111111
cdib,0.1,1,0,133,-0.30805286218036304,3.4282569324493406,0.4816,0.9776444444444444
cdib,0.1,1,0,134,-0.3091685421250083,3.3888112369537353,0.481,0.9780888888888889
cdib,0.1,1,0,135,-0.30885133414268495,3.3969689765930178,0.4814,0.9783777777777778
cdib,0.1,1,0,136,-0.30933266551277855,3.442867272949219,0.482,0.9787777777777777
cdib,0.1,1,0,137,-0.30902396090247414,3.438086325454712,0.4804,0.9776222222222222
cdib,0.1,1,0,138,-0.31097101803692906,3.446294451904297,0.4834,0.9772444444444445
cdib,0.1,1,0,139,-0.3087381152369759,3.4279477394104005,0.4812,0.9771555555555556
cdib,0.1,1,0,140,-0.30936222874034536,3.448502527999878,0.481,0.9776222222222222
cdib,0.1,1,0,141,-0.3114865591981194,3.4415114154815676,0.4794,0.9777333333333333
cdib,0.1,1,0,142,-0.3116561983715404,3.438910877227783,0.4828,0.9778444444444444
cdib,0.1,1,0,143,-0.3121121196920221,3.4386186336517333,0.4782,0.9776888888888889
cdib,0.1,1,0,144,-0.30992462761185385,3.4536709644317627,0.4812,0.9778444444444444
cdib,0.1,1,0,145,-0.31041653561592103,3.4391043014526366,0.4808,0.9778444444444444
cdib,0.1,1,0,146,-0.31096928637244486,3.4155066501617433,0.4788,0.9779777777777777
cdib,0.1,1,0,147,-0.31155158123103055,3.444861524581909,0.4802,0.9782
cdib,0.1,1,0,148,-0.3119911366549405,3.4728948524475096,0.4798,0.9779333333333333
cdib,0.1,1,0,149,-0.31163635017221625,3.4380094715118408,0.4804,0.9777777777777777
cdib,0.1,1,0,150,-0.3127349203109741,3.454662706756592,0.4806,0.9774666666666667
cdib,0.1,1,0,151,-0.31209782778133044,3.448137409591675,0.4796,0.9777111111111111
cdib,0.1,1,0,152,-0.3130082697088068,3.466836894989014,0.48,0.9778666666666667
cdib,0.1,1,0,153,-0.31260691856687717,3.4236458984375,0.4804,0.9778666666666667
cdib,0.1,1,0,154,-0.3132024025440216,3.4569333087921144,0.4802,0.9786222222222222
cdib,0.1,1,0,155,-0.3136065910772844,3.460660146713257,0.479,0.9782666666666666
cdib,0.1,1,0,156,-0.31296691511110825,3.421733020019531,0.4796,0.9771777777777778
cdib,0.1,1,0,157,-0.31283448888171805,3.40739861869812,0.4798,0.9778666666666667
cdib,0.1,1,0,158,-0.314158023296703,3.432990407180786,0.4798,0.9782888888888889
cdib,0.1,1,0,159,-0.31334361163486135,3.4580789073944094,0.4804,0.9776666666666667
cdib,0.1,1,0,160,-0.3148624980362979,3.450180475616455,0.4812,0.9784888888888889
cdib,0.1,1,0,161,-0.31404593188112434,3.4380024433135987,0.4802,0.9780888888888889
cdib,0.1,1,0,162,-0.31441990774761547,3.474344939804077,0.4818,0.9777333333333333
cdib,0.1,1,0,163,-0.31533163208528,3.4659841255187986,0.48,0.9779111111111111
cdib,0.1,1,0,164,-0.31454834868691184,3.443420037841797,0.4806,0.9778
cdib,0.1,1,0,165,-0.3162657104882327,3.4457980487823487,0.4808,0.9786666666666667
cdib,0.1,1,0,166,-0.31500076326890425,3.4853438541412354,0.4784,0.9782888888888889
cdib,0.1,1,0,167,-0.31547111007517037,3.4720289043426513,0.4796,0.9784222222222222
cdib,0.1,1,0,168,-0.31590873901193794,3.4653124549865724,0.479,0.9781111111111112
cdib,0.1,1,0,169,-0.3147342919804833,3.4766855640411376,0.4822,0.9772
cdib,0.1,1,0,170,-0.3155732713569294,3.460493742752075,0.4794,0.9781111111111112
cdib,0.1,1,0,171,-0.31578367267521945,3.4798127292633056,0.4812,0.9774444444444444
cdib,0.1,1,0,172,-0.3161682863235474,3.473516397857666,0.479,0.9787111111111111
cdib,0.1,1,0,173,-0.3162171579317613,3.4351208923339844,0.4806,0.9783333333333334
cdib,0.1,1,0,174,-0.31602862703366713,3.483063737487793,0.4818,0.9767555555555556
cdib,0.1,1,0,175,-0.31693425868641245,3.4381989852905273,0.4806,0.9780222222222222
cdib,0.1,1,0,176,-0.31682967920303345,3.4639759365081786,0.4802,0.9781777777777778
cdib,0.1,1,0,177,-0.3161529907053167,3.4559767513275146,0.4804,0.9776
cdib,0.1,1,0,178,-0.31655622868104416,3.4752191291809083,0.4782,0.9777777777777777
cdib,0.1,1,0,179,-0.3182819089239294,3.4773334133148195,0.4798,0.9788
cdib,0.1,1,0,180,-0.31805582516410136,3.4857162162780764,0.4796,0.9786888888888889
cdib,0.1,1,0,181,-0.31728727228424763,3.4977126163482666,0.4798,0.9782222222222222
cdib,0.1,1,0,182,-0.3172047502300956,3.4845926696777343,0.4816,0.9780888888888889
cdib,0.1,1,0,183,-0.3184441598458724,3.4379513736724854,0.48,0.9789333333333333
cdib,0.1,1,0,184,-0.31841913099505686,3.4795133834838867,0.479,0.9783111111111111
cdib,0.1,1,0,185,-0.31817885080684316,3.454786516571045,0.4796,0.9781777777777778
cdib,0.1,1,0,186,-0.31711125507788224,3.4477926204681397,0.48,0.9781555555555556
cdib,0.1,1,0,187,-0.31867982824932445,3.471273351287842,0.482,0.9785333333333334
cdib,0.1,1,0,188,-0.31756381412419404,3.5157645690917967,0.4808,0.9784888888888889
cdib,0.1,1,0,189,-0.3180827632123774,3.469635410690308,0.481,0.9784444444444444
cdib,0.1,1,0,190,-0.31776390810012817,3.467823123550415,0.4816,0.9788444444444444
cdib,0.1,1,0,191,-0.31710746999653905,3.4874111980438234,0.481,0.9778888888888889
cdib,0.1,1,0,192,-0.31719463448957963,3.4837699550628662,0.4812,0.9778222222222223
cdib,0.1,1,0,193,-0.3183536296367645,3.4797768493652343,0.4794,0.9782666666666666
cdib,0.1,1,0,194,-0.3181200214776126,3.468793929672241,0.4788,0.9784444444444444
cdib,0.1,1,0,195,-0.3181800421974876,3.4457019512176514,0.4806,0.9780444444444445
cdib,0.1,1,0,196,-0.31909710304520345,3.491660482788086,0.481,0.9782666666666666
cdib,0.1,1,0,197,-0.3176197992064736,3.5214927631378172,0.4796,0.9778444444444444
cdib,0.1,1,0,198,-0.318438955857537,3.4287553672790527,0.4798,0.9783333333333334
cdib,0.1,1,0,199,-0.31754211749380284,3.474761403274536,0.4818,0.9779777777777777
cdib,0.1,1,1,0,1.453944735925848,1.9727918880462647,0.3454,0.34386666666666665
cdib,0.1,1,1,1,1.121200821165605,1.784920366859436,0.4208,0.6889555555555555
cdib,0.1,1,1,2,0.8571928510405801,1.6593276943206787,0.4542,0.8360222222222222
cdib,0.1,1,1,3,0.644165735912323,1.584624415397644,0.4652,0.9018
cdib,0.1,1,1,4,0.4786251273762096,1.549214889526367,0.474,0.9317333333333333
cdib,0.1,1,1,5,0.35093286574103616,1.529404522895813,0.4774,0.9522
cdib,0.1,1,1,6,0.2566473517894745,1.5391778896331787,0.4796,0.9619333333333333
cdib,0.1,1,1,7,0.18293712512363086,1.5469220497131349,0.4816,0.9679333333333333
cdib,0.1,1,1,8,0.12602094420086254,1.5742098346710205,0.4826,0.9728888888888889
cdib,0.1,1,1,9,0.08218325375752016,1.5881290557861327,0.4856,0.9760222222222222
cdib,0.1,1,1,10,0.04498587525480173,1.625756784248352,0.4876,0.9786888888888889
cdib,0.1,1,1,11,0.016064748197387565,1.6513710384368896,0.4868,0.9804888888888889
cdib,0.1,1,1,12,-0.00929200583371249,1.696297531890869,0.4862,0.9816
cdib,0.1,1,1,13,-0.02917691140608354,1.7328406957626343,0.4886,0.9826222222222222
cdib,0.1,1,1,14,-0.04759292549274184,1.7550184398651123,0.4866,0.9843333333333333
cdib,0.1,1,1,15,-0.063102639637752,1.8012108152389525,0.4842,0.9851111111111112
cdib,0.1,1,1,16,-0.0770719281077385,1.837709815788269,0.4864,0.9852222222222222
cdib,0.1,1,1,17,-0.08976903859268535,1.865954395866394,0.4866,0.9857111111111111
cdib,0.1,1,1,18,-0.10080099716728384,1.9095636058807373,0.4856,0.9866888888888888
cdib,0.1,1,1,19,-0.11052940167730504,1.944832416152954,0.4868,0.9869111111111111
cdib,0.1,1,1,20,-0.1211185387286273,1.9939372459411622,0.4892,0.9877333333333334
cdib,0.1,1,1,21,-0.1298296888329766,2.0359359607696534,0.4864,0.9874
cdib,0.1,1,1,22,-0.13812354668487203,2.0772677867889406,0.483,0.9877333333333334
cdib,0.1,1,1,23,-0.14539450716972352,2.109433723449707,0.4824,0.9883777777777778
cdib,0.1,1,1,24,-0.15269052665883845,2.17866474609375,0.4812,0.9883777777777778
cdib,0.1,1,1,25,-0.1602665859525854,2.1871003883361815,0.4852,0.9887111111111111
cdib,0.1,1,1,26,-0.16637520565119657,2.2250098499298097,0.4844,0.9885111111111111
cdib,0.1,1,1,27,-0.1724693332715468,2.2789588539123535,0.4846,0.9885555555555555
cdib,0.1,1,1,28,-0.17837430940758098,2.3073396434783935,0.4806,0.9884888888888889
cdib,0.1,1,1,29,-0.18463605109128084,2.333624494552612,0.4816,0.9891777777777778
cdib,0.1,1,1,30,-0.1896640666658228,2.3618954193115234,0.484,0.9889555555555556
cdib,0.1,1,1,31,-0.19427202208692376,2.402164657974243,0.485,0.9888888888888889
cdib,0.1,1,1,32,-0.2002603350422599,2.4471643238067626,0.479,0.9895777777777778
cdib,0.1,1,1,33,-0.2047058816693046,2.4961290111541747,0.4824,0.9898444444444444
cdib,0.1,1,1,34,-0.20968304018107328,2.499471273422241,0.4818,0.9895555555555555
cdib,0.1,1,1,35,-0.21416650279001756,2.5433966888427735,0.4814,0.9892444444444445
cdib,0.1,1,1,36,-0.2185196129061959,2.578350492477417,0.4832,0.9892222222222222
cdib,0.1,1,1,37,-0.22187526913989675,2.6029524452209474,0.4816,0.9893111111111111
cdib,0.1,1,1,38,-0.22707235928448763,2.6671708179473876,0.4804,0.9892444444444445
cdib,0.1,1,1,39,-0.2306323064695705,2.666033391571045,0.4812,0.9899555555555556
cdib,0.1,1,1,40,-0.23475112201950768,2.7453705890655518,0.4798,0.9897111111111111
cdib,0.1,1,1,41,-0.23809750541773708,2.728365227127075,0.4796,0.9904444444444445
cdib,0.1,1,1,42,-0.2415031774520874,2.751218390274048,0.4804,0.9899333333333333
cdib,0.1,1,1,43,-0.2448393303264271,2.7859439777374266,0.478,0.9897333333333334
cdib,0.1,1,1,44,-0.24768110898191278,2.800512562561035,0.4774,0.9898222222222223
cdib,0.1,1,1,45,-0.2525289518573067,2.8548518699645995,0.477,0.9901333333333333
cdib,0.1,1,1,46,-0.25475876705213024,2.8380865062713623,0.4772,0.9896
cdib,0.1,1,1,47,-0.25698965976454996,2.9363847297668455,0.4774,0.9898888888888889
cdib,0.1,1,1,48,-0.2604391268383373,2.920239345550537,0.4774,0.9900444444444444
cdib,0.1,1,1,49,-0.26352968144633554,2.94211001663208,0.4758,0.9898222222222223
cdib,0.1,1,1,50,-0.26666537481871516,2.973804881668091,0.48,0.9896888888888888
cdib,0.1,1,1,51,-0.26906646828868175,2.9832190353393555,0.4774,0.9896888888888888
cdib,0.1,1,1,52,-0.27092178223349833,3.0005977210998536,0.4776,0.9902222222222222
cdib,0.1,1,1,53,-0.27349223241372544,3.007845697021484,0.4774,0.9899111111111111
cdib,0.1,1,1,54,-0.2759150426040996,3.0800894317626955,0.4766,0.9898222222222223
cdib,0.1,1,1,55,-0.27868192299062555,3.0383972595214845,0.4748,0.9896444444444444
cdib,0.1,1,1,56,-0.2806575944402001,3.08532572555542,0.4758,0.9900444444444444
cdib,0.1,1,1,57,-0.28406579766706985,3.110817483139038,0.4744,0.9900888888888889
cdib,0.1,1,1,58,-0.2859279311613603,3.1465447319030764,0.4768,0.9904666666666667
cdib,0.1,1,1,59,-0.286767863594402,3.1784435344696047,0.477,0.9895777777777778
cdib,0.1,1,1,60,-0.28974935297532517,3.209394626235962,0.4772,0.9897777777777778
cdib,0.1,1,1,61,-0.2923005301518874,3.1970770275115967,0.4736,0.9893555555555555
cdib,0.1,1,1,62,-0.2941528032346205,3.1765710105895995,0.4752,0.9904
cdib,0.1,1,1,63,-0.2958254138404673,3.2196215034484865,0.475,0.9896666666666667
cdib,0.1,1,1,64,-0.2967372722018849,3.211627152252197,0.4742,0.9895333333333334
cdib,0.1,1,1,65,-0.29903524990515273,3.295299938201904,0.4768,0.9898
cdib,0.1,1,1,66,-0.30122760362191636,3.2615932762145996,0.4774,0.9896888888888888
cdib,0.1,1,1,67,-0.30292930211153896,3.285999789047241,0.4748,0.9898444444444444
cdib,0.1,1,1,68,-0.3043309339133176,3.3377355434417724,0.4732,0.9894444444444445
cdib,0.1,1,1,69,-0.30532032155557115,3.2993813598632813,0.4744,0.9894888888888889
cdib,0.1,1,1,70,-0.30679345449967815,3.3269761623382568,0.4764,0.9899333333333333
cdib,0.1,1,1,71,-0.31016292874596335,3.315591611099243,0.4758,0.9899555555555556
cdib,0.1,1,1,72,-0.3097801702759483,3.350747696685791,0.476,0.9900222222222222
cdib,0.1,1,1,73,-0.31326034863211893,3.364110651779175,0.475,0.9897777777777778
cdib,0.1,1,1,74,-0.31425966210798784,3.3381665950775146,0.4756,0.9901555555555556
cdib,0.1,1,1,75,-0.3146273211219094,3.3751504829406738,0.4738,0.9899555555555556
cdib,0.1,1,1,76,-0.3157413091962988,3.369592314910889,0.4742,0.9896888888888888
cdib,0.1,1,1,77,-0.3176107108896429,3.371677472305298,0.4742,0.9899333333333333
cdib,0.1,1,1,78,-0.3186666822606867,3.38177310256958,0.4736,0.9892888888888889
cdib,0.1,1,1,79,-0.3215377672715621,3.428833948135376,0.4734,0.9900444444444444
cdib,0.1,1,1,80,-0.32034542675885286,3.4260539348602297,0.4758,0.9895111111111111
cdib,0.1,1,1,81,-0.32360136717883026,3.4707986980438235,0.4752,0.9901111111111112
cdib,0.1,1,1,82,-0.3233945655194196,3.4453024002075194,0.4726,0.9889333333333333
cdib,0.1,1,1,83,-0.32482408300746574,3.488448347091675,0.4738,0.9899555555555556
cdib,0.1,1,1,84,-0.32544231812303714,3.4798222743988036,0.4744,0.9893111111111111
cdib,0.1,1,1,85,-0.3266894023895264,3.454429206085205,0.4774,0.9896888888888888
cdib,0.1,1,1,86,-0.32744000860127537,3.46456923828125,0.4728,0.9896222222222222
cdib,0.1,1,1,87,-0.32966369325464423,3.5198309333801268,0.4756,0.9904888888888889
cdib,0.1,1,1,88,-0.3290883874936537,3.5023881954193117,0.473,0.9904
cdib,0.1,1,1,89,-0.3318349055420269,3.5137819248199462,0.4754,0.9896666666666667
cdib,0.1,1,1,90,-0.3332606987584721,3.5252779121398925,0.477,0.9901111111111112
cdib,0.1,1,1,91,-0.334773026748137,3.518211915969849,0.4724,0.9899777777777777
cdib,0.1,1,1,92,-0.33357150987278333,3.521182893371582,0.4726,0.9899777777777777
cdib,0.1,1,1,93,-0.3348060271956704,3.53335292930603,0.4732,0.9891111111111112
cdib,0.1,1,1,94,-0.3356566835208373,3.5249481285095214,0.4738,0.9896888888888888
cdib,0.1,1,1,95,-0.3363826160149141,3.554296175003052,0.4756,0.9896888888888888
cdib,0.1,1,1,96,-0.33702663359642027,3.584117972564697,0.4746,0.9898666666666667
cdib,0.1,1,1,97,-0.33903625973788176,3.528166162109375,0.4726,0.9901333333333333
cdib,0.1,1,1,98,-0.33939028332883664,3.5952561195373534,0.4752,0.9898666666666667
cdib,0.1,1,1,99,-0.3399528927694668,3.5624898082733156,0.4732,0.9897777777777778
cdib,0.1,1,1,100,-0.34036025632511485,3.6078080101013184,0.4746,0.9900888888888889
cdib,0.1,1,1,101,-0.3413281484560533,3.569134355545044,0.471,0.9900666666666667
cdib,0.1,1,1,102,-0.34160087751258505,3.648922137451172,0.4716,0.9894888888888889
cdib,0.1,1,1,103,-0.3426713081446561,3.6173909835815428,0.4726,0.9898666666666667
cdib,0.1,1,1,104,-0.34371160358082165,3.5868693218231202,0.4706,0.9897555555555556
cdib,0.1,1,1,105,-0.3434286857041446,3.6326586265563963,0.471,0.9897333333333334
cdib,0.1,1,1,106,-0.34452714834646747,3.6047998832702635,0.4732,0.9894666666666667
cdib,0.1,1,1,107,-0.3456036581472917,3.62884208984375,0.474,0.9899555555555556
cdib,0.1,1,1,108,-0.3463713898138566,3.6449742630004884,0.4722,0.9896666666666667
cdib,0.1,1,1,109,-0.3466090271256187,3.6585740837097167,0.4742,0.9897777777777778
cdib,0.1,1,1,110,-0.346794006263126,3.6186525512695313,0.4712,0.9895111111111111
cdib,0.1,1,1,111,-0.34792941757982426,3.6338805587768555,0.4728,0.9902444444444445
cdib,0.1,1,1,112,-0.34887347168488936,3.6909577499389647,0.4748,0.9897777777777778
cdib,0.1,1,1,113,-0.3491124173597856,3.647337996673584,0.4716,0.9895777777777778
cdib,0.1,1,1,114,-0.3499010522712361,3.672093658065796,0.4716,0.9901333333333333
cdib,0.1,1,1,115,-0.3502421380823309,3.6825403259277345,0.4738,0.9893555555555555
cdib,0.1,1,1,116,-0.3502536440415816,3.6953078983306886,0.4718,0.9894
cdib,0.1,1,1,117,-0.3507773715084249,3.6931800598144533,0.4718,0.9895333333333334
cdib,0.1,1,1,118,-0.35091402931646865,3.6959084804534914,0.4716,0.9895333333333334
cdib,0.1,1,1,119,-0.3520545980280096,3.6771314350128175,0.469,0.9897777777777778
cdib,0.1,1,1,120,-0.35281449174447493,3.667264937210083,0.4714,0.9895777777777778
cdib,0.1,1,1,121,-0.3529934048522602,3.704607522201538,0.4696,0.9896888888888888
cdib,0.1,1,1,122,-0.35277684642184864,3.673564178085327,0.4738,0.9892888888888889
cdib,0.1,1,1,123,-0.3539194601839239,3.7191099964141845,0.4718,0.9896222222222222
cdib,0.1,1,1,124,-0.35337335183620455,3.6846073272705078,0.4724,0.9891333333333333
cdib,0.1,1,1,125,-0.35465152308290654,3.715753712844849,0.4716,0.9896222222222222
cdib,0.1,1,1,126,-0.35468114878481083,3.6909592823028565,0.471,0.9895777777777778
cdib,0.1,1,1,127,-0.3563153523228385,3.7270239700317385,0.4718,0.9897777777777778
cdib,0.1,1,1,128,-0.35474009973352605,3.7425909107208253,0.4702,0.9897333333333334
cdib,0.1,1,1,129,-0.35607690956375815,3.7227210395812986,0.471,0.99
cdib,0.1,1,1,130,-0.35627617060054434,3.7358658336639405,0.4714,0.9894444444444445
cdib,0.1,1,1,131,-0.3568112277377736,3.6974289684295654,0.4706,0.9900444444444444
cdib,0.1,1,1,132,-0.35756568077694284,3.7368678630828858,0.4716,0.9899555555555556
cdib,0.1,1,1,133,-0.35743796046430415,3.6969320262908933,0.4712,0.9903555555555555
cdib,0.1,1,1,134,-0.3572977819702842,3.732011178588867,0.473,0.9894
cdib,0.1,1,1,135,-0.35779367938475176,3.7418851081848143,0.4694,0.9896444444444444
cdib,0.1,1,1,136,-0.3585909038066864,3.7446004055023194,0.4692,0.9897555555555556
cdib,0.1,1,1,137,-0.35905071588863025,3.737357988357544,0.4688,0.9892
cdib,0.1,1,1,138,-0.3598393478090113,3.7815051517486573,0.4706,0.9900222222222222
cdib,0.1,1,1,139,-0.3605605794949965,3.7863877349853516,0.4716,0.9894888888888889
cdib,0.1,1,1,140,-0.36034912507317285,3.7741460105895994,0.4736,0.9903111111111111
cdib,0.1,1,1,141,-0.3600302189176733,3.7951690116882326,0.4698,0.9894
cdib,0.1,1,1,142,-0.3595556390849027,3.7531406089782715,0.4694,0.9895555555555555
cdib,0.1,1,1,143,-0.35982087017839604,3.7812918884277344,0.4708,0.9894222222222222
cdib,0.1,1,1,144,-0.3619113286538558,3.771101148223877,0.4704,0.99
cdib,0.1,1,1,145,-0.3612122409170324,3.765136650085449,0.4676,0.9896888888888888
cdib,0.1,1,1,146,-0.36007876291925256,3.7718859241485596,0.4692,0.9894666666666667
cdib,0.1,1,1,147,-0.36191575268181886,3.7978427314758303,0.4718,0.9899111111111111
cdib,0.1,1,1,148,-0.36116352161927656,3.763056624984741,0.4688,0.9898444444444444
cdib,0.1,1,1,149,-0.36188271359096874,3.757932304763794,0.4686,0.9896666666666667
cdib,0.1,1,1,150,-0.36245722016421233,3.77501699180603,0.47,0.9897333333333334
